CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0019793449831242886,0.008947716186810279,0.13055172200864684,0.19600931713901915,0.39155238132766523,0.33441141525700085,0.22877018200948232,0.00847666388935094,0.13451347687422302,0.002577866378037131,0.033103689432176474,0.0006730680311445874,0.019616111203390695,0.0030623187378581223,4.075110713145351,0.8890583600251546,11.69404591439073,11.68289787103445,0.484890694064797,1.1109135239098542,-12.56434427878893,0.41693350079981084,0.3439981174816479,0.5169407626235393,0.1403119986243438,120.0,0.07323670426856352,0.0504401886428158,11.682568737058142,0.4159521450873196,0.8583132031871212,1.1931289490351124e-07,7.873294960282426e-08,0.9854123288248283,0.002337841102483429,0.9786592149142938,0.314953804712852,0.21967443301537923,0.00495187162128108,0.0009581892810709381,0.16119497273119426
0.0020121518415461975,0.008948284165404836,0.13055213176405905,0.1959494554117055,0.39313416914741683,0.33160518306302433,0.23318645293644322,0.008548758028034464,0.1345138509738985,0.002578007065177023,0.03327030648614407,0.0006843555552367673,0.019184288464396328,0.0031273775016444493,4.075112090274158,0.8890583048308327,11.694476712018863,11.682970413005147,0.48120856290419,1.106064629466806,-13.225191524551942,0.3906202746596558,0.3347861612371101,0.5265065627354886,0.1431424962709078,120.0,0.07344328280731359,0.05136224703344146,11.682595639130422,0.4006147442830478,0.8582390393719749,1.423247770165998e-07,9.220766636211689e-08,0.9843172132559924,0.0023339525267615266,0.9769892421103298,0.30238994805598607,0.21414662442845844,0.005118996935800609,0.0009388819524211727,0.1540686147978896
0.0020447074326159767,0.008948918859266007,0.13055252574030174,0.19587875327591914,0.39446941246134243,0.3283672708711451,0.2368958624715568,0.008621059319123114,0.1345143006144591,0.002578145631956185,0.0334431180035977,0.0006952447825788145,0.018706621885153152,0.003181281644210524,4.075113618478259,0.8890582552817197,11.694929816991024,11.683043218609528,0.4776956959005427,1.1014091576797516,-13.88214293260684,0.3647710677024064,0.3260877293096365,0.5352972728128955,0.14601052744181103,120.0,0.07362592568095966,0.052277633169563985,11.682625908683697,0.385404152598638,0.8581698805988749,1.69516855394618e-07,1.0802840212660825e-07,0.9831480391812562,0.0023300709492680522,0.9751967604967142,0.2899714172669438,0.2090263294197531,0.0052536886988213665,0.0009164141233155155,0.1476280298187212
0.0020767657326362216,0.00894961651732236,0.13055290317385487,0.1957982763098272,0.3955788637859158,0.3247704564524576,0.2399061274978672,0.00869305284336912,0.1345148226942621,0.0025782818704444778,0.03362124552116062,0.0007056748766340832,0.018196486094800596,0.0032241417345489818,4.075115304094352,0.8890582113733406,11.69539887902468,11.683115964044147,0.4743592474394152,1.0969603086865845,-14.532821716728304,0.3396066429377605,0.3179156336717684,0.5433293999722562,0.14889894363941128,120.0,0.07378666460632376,0.05318595489785862,11.682659305424007,0.37037946556745205,0.8581055921374742,2.0162045167180996e-07,1.2651432774096363e-07,0.9819049345039639,0.002326196413215816,0.9732812532079114,0.2777561040278881,0.20430436628836665,0.005356420910019678,0.0008916816262518697,0.1418377421730681
0.0021081040968600777,0.008950373064663961,0.13055326337401735,0.19570907681554955,0.3964839431105544,0.32088445908923796,0.24223978520289807,0.008764253682623553,0.13451541374431575,0.002578415583825897,0.033803786303763766,0.0007156012785708442,0.01766720919883631,0.0032562506455281635,4.075117151267951,0.8890581730782902,11.695877671820986,11.683188368730033,0.47120201582946436,1.0927259117541794,-15.17491736546235,0.3153295056842118,0.31028146941683427,0.5506289709974019,0.15179129358847873,120.0,0.07392747519701727,0.05408682245391931,11.68269558455184,0.35559683652117374,0.8580460172626555,2.393347858664339e-07,1.4800925094649285e-07,0.9805895093778152,0.002322328964501262,0.9712435571710529,0.26579968929300585,0.19997126128212883,0.0054284806930891905,0.0008654654570252404,0.1366569941841772
0.0021385284765774977,0.008951184215360897,0.1305536057260858,0.19561222822850105,0.39720583266744425,0.3167736971041647,0.2439309940617275,0.008834218349033912,0.134516070033872,0.00257854658729357,0.03398983468450052,0.0007249930491952153,0.01712919616648215,0.0032781427716922244,4.075119162007557,0.8890581403494151,11.696360330534935,11.68326020015992,0.46822344158432405,1.0887090850477568,-15.806229378632546,0.2921161204538956,0.30319514737989645,0.5572288264688072,0.15467215954924587,120.0,0.07405024832947057,0.054979853332590235,11.682734500144862,0.34110842333044616,0.8579909804172058,2.833187883007589e-07,1.728765968397963e-07,0.9792042383512524,0.0023184686511604946,0.9690862077883621,0.2541544020441887,0.1960171335407182,0.0054717582445212515,0.0008384194804222734,0.13204223291587608
0.00216787599942415,0.008952045571217744,0.13055392969269755,0.19550865672967652,0.39776478215806965,0.31249340086182265,0.24502236981625902,0.008902552553850602,0.13451678766383743,0.002578674708612993,0.03417849999476377,0.0007338318424338165,0.016590811912604878,0.00329050416764011,4.075121336338856,0.8890581131231158,11.696841480012523,11.683331261897052,0.4654203516688744,1.0849092206177928,-16.42471133306315,0.27011119628361174,0.29666446035397603,0.5631661511518746,0.15752740315768293,120.0,0.0741567671510924,0.055864677080346925,11.682775808386344,0.3269615370440755,0.8579402906387891,3.342877543187622e-07,2.0149391295326003e-07,0.9777527047989011,0.0023146155227347174,0.9668136559699277,0.24286788941983506,0.19243160090667633,0.005488544331556151,0.0008110699873585409,0.12794916873029616
0.002196015816385229,0.008952952718372284,0.13055423481375786,0.19539911632577317,0.3981795647635723,0.30809020340145615,0.24556161517153902,0.008968916559457274,0.13451756265923798,0.002578799788468176,0.034368923318134084,0.0007421101190007706,0.01605844927701268,0.0032941224466466745,4.075123672521974,0.889058091322323,11.69731632641974,11.683401385295625,0.4627877469459563,1.0813229890457892,-17.028519101431858,0.24942335204461025,0.2906946438467305,0.5684801452525561,0.16034434470235473,120.0,0.07424868760055747,0.056740940523916567,11.682819270241566,0.31319788603251547,0.8578937456425842,3.929827069286034e-07,2.3424553183224083e-07,0.9762394489559445,0.0023107696294646057,0.9644319838756513,0.23198208754069907,0.18920369890128996,0.005481332583223705,0.000783825358531323,0.12433453303775452
0.0022228482265323167,0.008953901302421421,0.13055452070497278,0.1952842925248941,0.39846717010171606,0.3036043002219185,0.24559887365599317,0.009033027044342376,0.13451839104231655,0.0025789216805298157,0.03456028968605691,0.0007498291995937112,0.015536812948954698,0.0032898359265847704,4.075126167275785,0.8890580748586958,11.697780715526061,11.68347042742821,0.4603194770624403,1.0779450764486656,-17.616049615810702,0.23012324775791038,0.28528803484470777,0.5732103946810578,0.1631118407823658,120.0,0.07432752726449038,0.057608312390580736,11.682864653203154,0.2998530849947972,0.8578511357976123,4.600706738412322e-07,2.7151444709537846e-07,0.9746699876994493,0.002306931021435626,0.9619489093642065,0.2215323335361742,0.18632183571435335,0.005452673732310787,0.0007569919867353379,0.12115714897481435
0.0022483020970582275,0.008954887069716125,0.13055478705503598,0.19516482846522248,0.39864284566338803,0.29906992018552275,0.2451851978689329,0.00909465497044629,0.13451926887441848,0.0025790402512081193,0.03475183359684143,0.0007569975607986288,0.01502935467782527,0.0032785090905146125,4.075128815985164,0.8890580636340009,11.698231105538003,11.683538269716497,0.4580085066846737,1.0747687518256592,-18.185963740648013,0.2122453051113818,0.28044391446074013,0.5773961878485567,0.165820246710328,120.0,0.07439466503311062,0.05846648639598875,11.682911732107964,0.28695654471682897,0.8578122473736182,5.361513730711855e-07,3.1367490419109485e-07,0.9730504476528483,0.0023030997478119355,0.9593735779999085,0.21154693201866998,0.18377380097898555,0.005405107359106586,0.000730792368724442,0.11837816968756887
0.0022723321577701925,0.008955905906679806,0.13055503362248372,0.19504124805542483,0.3987201732260763,0.29451489852958207,0.24437115277071442,0.009153622944707855,0.134520192296319,0.002579155379359268,0.03494284397082287,0.0007636293127572852,0.014538340126507777,0.0032609956851791513,4.075131612910421,0.8890580575417542,11.698664553700402,11.683604815367062,0.455847335843717,1.0717862321485891,-18.73720358012882,0.19579087437848597,0.27615843190229394,0.5810758436640963,0.16846136942124434,120.0,0.07445134354594249,0.059315183821199595,11.682960290158832,0.27453147913988335,0.8577768657663506,6.218253310955611e-07,3.6108504813728307e-07,0.9713875587061387,0.002299275856079253,0.9567161022448122,0.2020468906801071,0.18154680119706118,0.0053410984452027495,0.0007053797956685541,0.11596135100454363
0.0022949162908331134,0.008956953878489542,0.13055526023226746,0.19491396194535085,0.3987111224691321,0.289961289098333,0.24320540794955028,0.009209802336741395,0.13452115756824645,0.002579266955957504,0.03513266881297975,0.0007697426592950244,0.014065211067418194,0.003238122922252165,4.07513455139919,0.8890580564690596,11.699078687737925,11.683669986282002,0.45382822768094216,1.0689892395346572,-19.269001901013496,0.18073216115056978,0.2724246080575142,0.5842860208295809,0.17102841675002534,120.0,0.07449867294766567,0.06015415559356109,11.683010120072888,0.26259499822504717,0.8577447786729986,7.176046271982028e-07,4.140797789265675e-07,0.9696882178600343,0.002295459391308814,0.9539873313381653,0.1930458179247531,0.17962751896941379,0.005262978231431236,0.0006808522708223248,0.11387333747163365
0.0023160524336773066,0.008958027255910102,0.13055546677196103,0.19478333957168348,0.39862614091109716,0.28542742896599216,0.24173373966622339,0.009263109339270933,0.13452216109882112,0.0025793748836720463,0.03532071762992559,0.00077535861894453,0.013610511255158017,0.0032106617625460303,4.075137624090969,0.8890580602981405,11.69947172593336,11.683733722258854,0.4519436154809737,1.0663691884546693,-19.78088173587399,0.1670168484580225,0.2692324169405145,0.5870612082402784,0.17351591308267947,120.0,0.07453763718758394,0.060983183647651734,11.683061024881058,0.2511583218345133,0.8577157788644069,8.238715403486387e-07,4.7296450654854416e-07,0.9679595251172651,0.0022916503955057333,0.9511985308141577,0.18455001384208908,0.17800219066101916,0.005172896555226561,0.0006572638343231689,0.11208383596058452
0.0023357551116642053,0.008959122526268848,0.13055565318740306,0.19464971434315587,0.39847431657011434,0.28092755655983165,0.23999856137001593,0.009313499674338066,0.1345231994592799,0.002579479076310541,0.03550646078572935,0.0007804999421762388,0.013174674208415801,0.0031793323791436605,4.075140823104724,0.8890580689075883,11.69984234799847,11.683795978951522,0.4501859953259292,1.063917650291446,-20.27264190086453,0.15457393672843606,0.2665690231942742,0.5894336519443935,0.17591957599335797,120.0,0.0745691040421719,0.06180208090326586,11.683112818352734,0.24022720028870853,0.857689666315299,9.409159892066947e-07,5.380107111485326e-07,0.9662082937606631,0.0022878489071257403,0.9483609149769737,0.17655893311797505,0.1766567220173517,0.005072816808470228,0.0006346370333463321,0.110565406549067
0.002354052092070496,0.008960236395802271,0.13055581947825656,0.194513364821812,0.3982635585768564,0.2764728389400489,0.2380387884786104,0.009360963020058533,0.1345242693894432,0.002579579458220874,0.035689427345529046,0.000785190332824052,0.01275737996467725,0.003144782994206782,4.075144140198032,0.8890580821734209,11.700189675335679,11.683856726369003,0.4485482688886087,1.0616262159658056,-20.744334388575766,0.14331970748092737,0.264419107792508,0.5914333615926524,0.17823618248444204,120.0,0.07459383645694445,0.06261069024321907,11.683165325209771,0.22980243814550963,0.8576662497864029,1.0689526306585378e-06,6.094534754677752e-07,0.9644410398415931,0.0022840549607770636,0.9454852753685987,0.16906586888431363,0.17557681984459217,0.00496451547204073,0.0006129707807131578,0.10929326251938362
0.0023709814867998685,0.00896136578945486,0.1305559656937287,0.1943744805432875,0.39800075424208375,0.27207100664362566,0.23588976032147765,0.009405517846022546,0.13452536780116667,0.0025796759637083423,0.03586920257833636,0.0007894538261035067,0.012358280205421885,0.00310760239352687,4.0751475668955095,0.8890580999700849,11.700513131399768,11.683915946614695,0.44702360045725553,1.0594868005205045,-21.19623640206603,0.1331628010282773,0.2627652319027849,0.5930881697507061,0.18046344517084484,120.0,0.07461250342114699,0.06340888296995974,11.683218381283316,0.21988044142935884,0.857645348029287,1.2081202293069249e-06,6.874903650725892e-07,0.9626637776582444,0.0022802685870458987,0.9425818003652411,0.16205872641780192,0.17474812535770223,0.0048495910934715026,0.0005922475196775185,0.10824504538615293
0.0023865892353431557,0.00896250784702458,0.13055609192842926,0.19423322286867833,0.3976919052044652,0.2677281944199847,0.23358327603807336,0.009447206594174213,0.13452649177816295,0.0025797685364586562,0.036045424938346435,0.0007933142943267678,0.011976719432972939,0.0030683129349550133,4.075151094613678,0.8890581221713711,11.700812548071553,11.683973633707032,0.44560554496468263,1.0574916122628477,-21.628816687392465,0.12400864731365684,0.26158823730606623,0.5944237728970594,0.18259989430507603,120.0,0.07462569056436352,0.0641965565847802,11.683271833578486,0.2104537991293044,0.8576267905295465,1.3584726371824845e-06,7.722822896739225e-07,0.9608818621396568,0.0022764898125049796,0.9396597931837366,0.1555209041250126,0.1741563469426486,0.004729465942540809,0.000572437717263343,0.10740065599148918
0.002400926831673437,0.008963659917890027,0.1305561983183424,0.19408971679264023,0.39734224986702327,0.2634487132468669,0.23114769764773174,0.009486091155236779,0.13452763857436584,0.002579857128970016,0.03621778288942132,0.0007967950775251871,0.011611974653512486,0.003027376129469628,4.075154714766684,0.8890581486512419,11.701088012847022,11.684029791068788,0.4442880403703014,1.0556332393351553,-22.042703303950017,0.11576322091558446,0.26086764623608,0.5954638342545716,0.18464476704700697,120.0,0.07463391014474051,0.06497363236381613,11.683325540254861,0.20151185620009676,0.8576104180281064,1.5199862866783098e-06,8.639552012459972e-07,0.9590999210631389,0.0022727186598015176,0.93672747856876,0.14943218001134817,0.17378738633545124,0.0046053988424723,0.0005535044272474002,0.10674204598638395
0.0024140496530034796,0.008964819553486146,0.13055628503710826,0.19394407470114075,0.39695634617431036,0.25923523175874746,0.22860811666134145,0.009522249127148713,0.13452880560987535,0.002579941702017396,0.03638601156793477,0.000799918753696986,0.01126330471760943,0.0029851958939753954,4.075158418852312,0.8890581792845202,11.701339789756084,11.684084429604166,0.44306542312958364,1.0539046755209553,-22.438650003970746,0.1083353255176599,0.2605820581138951,0.5962300720160177,0.1865979135241673,120.0,0.07463760954773384,0.06574005243065831,11.683379370481292,0.19304126709641933,0.8575960825383689,1.692577796275385e-06,9.626039645333753e-07,0.957321844178288,0.0022689551479479616,0.9337918776959598,0.14376961138477673,0.17362744906494082,0.004478495087137709,0.0005354059358469002,0.10625305938373193
0.0024260152354245355,0.00896598449719769,0.13055635229230725,0.1937963863832387,0.3965381722032689,0.2550893353749793,0.22598658960971343,0.00955577001297056,0.13452999046439487,0.0025800222241037668,0.036549889029257834,0.0008027068782303133,0.01092982648361714,0.0029421197011087158,4.075162198525363,0.889058213947413,11.701568386823528,11.684137567011764,0.44193242013369605,1.0522993282141306,-22.81750495670821,0.10163865683130152,0.2607095161141081,0.5967423944343224,0.18845969769979976,120.0,0.07463717965068056,0.06649577688950913,11.683433204128722,0.18502652761169944,0.8575836472712245,1.8761614842151283e-06,1.068296461281274e-06,0.9555507729432832,0.00226519929264008,0.9308588082210205,0.13850836363918262,0.17366314335476182,0.004349716750211825,0.0005180982745842379,0.10591923443429176
