CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0015921972085399037,0.005419947228824464,0.13408010584375205,0.19536142158980163,0.3994442234612479,0.30592923871150984,0.25092615229599435,0.0072252459514042565,0.13098979933398056,0.004230837740668557,0.025863502480872297,0.000530718110932355,0.015703908109869266,0.0033645288535991574,3.8423205502794437,0.8383684749012941,10.345259557296146,10.32945539824593,0.396171606118666,0.9846225350417075,-14.287028438062961,0.3435106377325487,0.3661934106129292,0.5815382674514081,0.11686930493348723,120.0,0.050481399418158775,0.04262958476951389,10.328495380202833,0.37379029361670413,0.9209508547146976,1.9031658114764156e-07,1.2448634917535794e-07,0.9823745311514772,0.027889909127317723,0.9739979508843347,0.27995620920816877,0.25911836378473196,0.007368823514223409,0.0008640888650528277,0.10385432280851002
0.0016165242459874937,0.005421129250236483,0.13408030162919954,0.1951803048641154,0.3995057900297038,0.2989887102746904,0.2489923661446115,0.007313471328197315,0.13099164895632714,0.004231083598000186,0.026121722633020893,0.0005361668304826724,0.014918635409154266,0.0033259248334323193,3.842325405562182,0.8383684811991919,10.345844167107552,10.329543415518517,0.3938171956067546,0.9809762160790128,-14.837316002204515,0.3215214197822355,0.35667495668062327,0.5854302859275383,0.12047034018040814,120.0,0.0506472913434782,0.04356825590320829,10.328569290507915,0.35935856905868235,0.9208686209133602,2.1858106728467342e-07,1.4318369385713825e-07,0.9812798442102614,0.027843470681101407,0.9723050556283513,0.26857025430974585,0.25247836381902544,0.0071832650470885235,0.0008173006826321105,0.10117402116996589
0.0016387902550684009,0.005422335827544318,0.1340804757446904,0.194996925443403,0.39942212316328496,0.2922352356574657,0.24657372768601327,0.007396966137544963,0.13099355392773618,0.004231322288238739,0.02637775821648276,0.0005409470180668295,0.014209061671825325,0.0032808895780739853,3.842330461566423,0.8383684945322718,10.346395390661089,10.329629692361046,0.3916574732456258,0.9776167338989892,-15.370795972948708,0.30078340031371636,0.3477097136022962,0.5886651231434172,0.12394659020089313,120.0,0.050797011761331515,0.044500819140165716,10.328644156370283,0.34539956887800516,0.9207903083080835,2.546215015804964e-07,1.642519527783432e-07,0.9801560061329533,0.0277971101270467,0.9705575900248637,0.2576799806473579,0.24627746506118514,0.006981923447741033,0.0007747846339499678,0.09897643403018068
0.0016590504186577487,0.005423562614360829,0.1340806281805917,0.19480388195966705,0.399221070328473,0.2854916796273809,0.24376209584561578,0.007475603673060206,0.13099550732531293,0.004231553701469149,0.02663075926742257,0.0005452000723357848,0.013574439370212838,0.003231832899603487,3.8423357037651833,0.8383685147115357,10.34689813896667,10.329713100021927,0.3896730218030824,0.9745176878394852,-15.887532544272108,0.28132446854215615,0.3392955338623135,0.5913229348145858,0.12729191378153884,120.0,0.05093215422620602,0.04542705327960321,10.328719749321264,0.3319295540669427,0.920715722247969,2.9355648681278534e-07,1.8782560575199109e-07,0.979006118203052,0.027750827367600615,0.9687584812602263,0.24729513168073208,0.24049876223651406,0.006770795016913776,0.0007361318088235886,0.0971866556207068
0.0016773957504909926,0.005424805821187969,0.13408075899055283,0.19461647725148784,0.39891640784950727,0.27921033537726136,0.24064182031774758,0.007549363928532288,0.13099750301736382,0.004231777747924205,0.026880028678938666,0.0005489651063712842,0.012948131757614294,0.0031756690169033024,3.842341116522926,0.8383685415285062,10.347374034895234,10.329794448953502,0.38784567718908103,0.9716534128579621,-16.387139881069267,0.2631482917022592,0.3314284031153288,0.5934519635262486,0.130501645109666,120.0,0.051054161799143176,0.046346747712016474,10.328795839927293,0.3189595264814423,0.9206446718464772,3.354402274314209e-07,2.1402244418710434e-07,0.9778266839857077,0.027704622304836033,0.9669137459107279,0.23741941627535332,0.23512555323732168,0.006551661208376277,0.0007005506490064175,0.09577216311045299
0.0016939412838582228,0.005426062133046103,0.13408086828415142,0.19442583887674103,0.3985263695740816,0.2730560432623374,0.23727747014775638,0.007618295996669675,0.13099953560087246,0.004231994356125592,0.02712498972093078,0.000552265145383958,0.012386031997399039,0.003117840295437823,3.842346687603439,0.8383685747891053,10.347811065578288,10.329873454392128,0.3861614896860998,0.9690046910453679,-16.86973395828054,0.24624054419794192,0.3241022585445077,0.5951129770765929,0.1335736912223436,120.0,0.051164336361816616,0.047259706086978055,10.328872227673365,0.30649622878020893,0.9205769693533249,3.820358059569306e-07,2.4299269889040625e-07,0.9766283707485734,0.02765849483969362,0.9650271029965013,0.2280520485445698,0.23014122367628237,0.006328066982758803,0.0006678242121714041,0.0946767209635105
0.00170880051795776,0.005427328525186618,0.13408095621750374,0.19423219553670776,0.39806423109975586,0.26706215504864883,0.23372661434663675,0.007682490007220421,0.131001600078501,0.004232203470231287,0.0273651479502933,0.0005551510010422994,0.011863561703562736,0.003057907850185514,3.8423524026643987,0.8383686142954673,10.348210243360326,10.329950184936488,0.3846077067548309,0.9665534208214607,-17.335413057446253,0.23056853552769238,0.3173093240274209,0.5963532673516007,0.13650728254841227,120.0,0.051263847933498655,0.04816574419747472,10.328948723089429,0.29454208822896055,0.920512433053273,4.332216510208844e-07,2.7486853104950557e-07,0.975411805165744,0.027612444872268983,0.963103785855146,0.2191874092659261,0.22552937870477716,0.006102434310004919,0.0006376369530275429,0.09386052717150178
0.0017220901707428815,0.0054286023051556736,0.13408102298853297,0.19403621003440064,0.397540632054821,0.2612478448689874,0.23003728906806195,0.0077420757601892095,0.13100369193987213,0.004232405048889035,0.027600096052531334,0.0005576634102019265,0.011377108067953038,0.0029966049199848513,3.842358247791425,0.8383686598544232,10.348574025970443,10.330024740307751,0.3831730409023703,0.9642835320043089,-17.784354798642205,0.2160856602273721,0.311040146475935,0.5972139868222202,0.13930281892262364,120.0,0.051353744060616664,0.04906469126106678,10.32902515448964,0.28309579878214136,0.9204508877397141,4.890948096461558e-07,3.097719545867754e-07,0.9741802194933317,0.027566472301483794,0.9611489699614048,0.21081589385865201,0.2212738387417273,0.005876663633957622,0.000609702349769118,0.09329020923047616
0.0017339270005666402,0.005429881068057456,0.13408106883010307,0.1938381889937369,0.3969643310735898,0.25561053149195817,0.2262508717195383,0.007797211890958188,0.1310058070983447,0.0042325990632572615,0.02782950067513851,0.000559838631032462,0.010923325451206414,0.0029345769519530975,3.842364209814042,0.8383687112791001,10.348904077808168,10.330097176634576,0.38184750696363423,0.9621806976320937,-18.216829094595287,0.20273517340699213,0.3052837981977529,0.5977317429349994,0.14196164597888702,120.0,0.05143496528321427,0.049956389508757304,10.329101367639408,0.27215292063353796,0.9203921649807946,5.497696697867114e-07,3.4781380900469737e-07,0.9729367333506966,0.02752057702498641,0.9591675823580501,0.202924666133105,0.21735865327386641,0.005652312452814386,0.0005837651993454956,0.09293702956216383
0.001744425287885416,0.005431162710809788,0.13408109401058693,0.19363811179229876,0.3963423255604431,0.2501390700210178,0.22240153454877928,0.007848082300342625,0.13100794191370374,0.004232785497627671,0.02805310479833718,0.0005617091060565838,0.010498916547008536,0.0028723333323620016,3.8423702762324727,0.8383687683879817,10.349201588316639,10.33016753513812,0.38062243006213525,0.9602324169261564,-18.633210848249956,0.190451543870984,0.30002781458136696,0.5979383564452652,0.14448600806519604,120.0,0.051508338127768734,0.05084069592209457,10.329177225416615,0.2617057805911085,0.9203361046862553,6.153386341874298e-07,3.8909164335404074e-07,0.9716842042168354,0.027474758938915888,0.9571643535979039,0.19549767703057302,0.21376817142405397,0.005430600053327268,0.0005596046877946947,0.09277691047111043
0.0017536944179232206,0.005432445363116239,0.13408109882399363,0.1934358645960251,0.3956805061706438,0.24482507889599875,0.2185178700106047,0.007894883819289012,0.1310100930925701,0.004232964346385404,0.028270708430577694,0.000563304243237135,0.010101013364421046,0.00281028807077574,3.842376435000694,0.8383688310031633,10.34946775208837,10.330235862354343,0.37949011512726644,0.9584275298087641,-19.033962068954114,0.179165102439907,0.29525859639055735,0.5978620600318891,0.14687870916994986,120.0,0.05157459959984217,0.05171748012925154,10.329252603384134,0.25174431545241643,0.9202825548794973,6.858635805676179e-07,4.3369106152832007e-07,0.970425234574579,0.027429017938021896,0.9551436403620529,0.1885166879913916,0.21048706504637713,0.005212513703688454,0.0005370276579059136,0.09278904407076632
0.0017618377774776487,0.005433727359406808,0.1340810835857381,0.19323139408780668,0.39498389634567593,0.23966231644426828,0.2146238057341099,0.007937820329364837,0.13101225764836394,0.004233135612832977,0.028482160424655654,0.0005646504876272655,0.009727147893574227,0.0027487770704311618,3.8423826745219176,0.8383688989505775,10.34970389213727,10.330302206686214,0.3784436949495138,0.9567560139059641,-19.41961751262319,0.1688043047841762,0.29096162989196117,0.5975280398111573,0.1491429547635584,120.0,0.05163440748902726,0.05258662356141831,10.329327388960287,0.24225646383221225,0.9202313719541977,7.613907117064329e-07,4.816863917729176e-07,0.9691621511053856,0.02738335391571364,0.9531093682635859,0.18196177812457096,0.2075003749198059,0.004998844866780781,0.0005158644659829817,0.092955331280525
0.0017689523664030544,0.005435007227914638,0.1340810486308231,0.19302465455434775,0.39425672193943584,0.2346433214029238,0.21073907927187646,0.007977100048266185,0.13101443288598713,0.004233299308768914,0.0286873550676272,0.0005657715639649051,0.009375114122492149,0.0026880653920582547,3.8423889837053697,0.8383689720603867,10.349911320455744,10.330366615265314,0.3774770669583698,0.9552089138586318,-19.790775682633132,0.15929707598816548,0.2871216253442419,0.5969586837220746,0.15128228577435604,120.0,0.05168834487356953,0.05344801898533003,10.329401481388404,0.23322837552464468,0.9201824209328631,8.419575777656036e-07,5.331413848193458e-07,0.9678969439132821,0.027337766764117796,0.9510649851675943,0.17581165476357885,0.20479355573512795,0.004790206481520936,0.0004959671052212252,0.0932601514398357
0.0017751284674271514,0.005436283671950883,0.1340809943109694,0.19281554150500646,0.39350254771531956,0.22975993776568834,0.2068797795909287,0.008012932059070652,0.13101661637518056,0.004233455453711911,0.028886226598995254,0.000566688720539164,0.009042949657366905,0.0026283602273706693,3.842395351967731,0.8383690501669829,10.35009126444542,10.33042913370942,0.37658479593537936,0.9537782270684602,-20.14808739823256,0.1505724085581474,0.2837227095183713,0.5961739086881297,0.15330048733754228,120.0,0.05173692746870655,0.0543015695631456,10.329474790968547,0.2246447280458547,0.9201355755127361,9.275918790591241e-07,5.881105900889838e-07,0.9666312438822136,0.027292256374188133,0.9490134033836664,0.17004408093203577,0.20235251861619896,0.004587061134915161,0.0004772068185286363,0.09369001979081017
0.0017804494555717567,0.0054375555486843264,0.13408092099150237,0.1926039358975532,0.3927244234609765,0.2250048653255666,0.20305891615163515,0.008045522988584942,0.13101880591999732,0.004233604074014766,0.029078743188463235,0.0005674209154715934,0.008728814133818515,0.002569812472288661,3.842401769211044,0.8383691331088587,10.350244970938686,10.330489808186467,0.3757620347655885,0.952456750218648,-20.492242223896927,0.14256182710727683,0.2807486328405718,0.5951915010672347,0.1552014957895314,120.0,0.05178061175387099,0.055147187630864423,10.329547238055019,0.21648906881483873,0.9200907179327278,1.0183178222615686e-06,6.466412507556277e-07,0.9653663282852833,0.027246822635875752,0.9469569655796427,0.16463632005069087,0.20016366732483176,0.004389748229806032,0.0004594715330949956,0.09423323094733181
0.001784991881488366,0.005438821850640422,0.13408082904869367,0.19238969067276726,0.3919249744792667,0.220370989483433,0.19928691797878756,0.008075074580411967,0.13102099953207128,0.004233745202095378,0.029264901767340208,0.0005679852016014935,0.008431344956461037,0.0025125527922857764,3.8424082258018815,0.8383692207284703,10.35037351876107,10.33054868079632,0.3750043947868356,0.9512380166259936,-20.823957749279018,0.13520035003886674,0.278182957428628,0.59402741726543,0.15698932990268535,120.0,0.051819802204481576,0.05598479345128161,10.329618752138131,0.20874411971227005,0.9200477387335954,1.114162276690688e-06,7.087753423136329e-07,0.9641031123594153,0.027201465438319333,0.9448974653200074,0.1595655174265632,0.19821392711057886,0.004198509813222336,0.0004426634824672421,0.09487956910902999
0.0017888257775473865,0.005440081688114125,0.13408071886727474,0.19217271288433835,0.39110650708501427,0.21585269929206008,0.19557212146949104,0.008101781824193481,0.13102319540522583,0.0042338788757119985,0.029444723166204015,0.0005683967322400429,0.008148897391767364,0.002456645162021072,3.8424147125550077,0.8383693128721819,10.350478192501898,10.330605799617121,0.3743079669097543,0.9501160946006274,-21.14396164828552,0.12842714369327626,0.2760092453905451,0.5926960451898889,0.15866802822320988,120.0,0.051854858378330995,0.056814313810777346,10.329689271020989,0.20139208174737866,0.9200065363902339,1.2151612047979841e-06,7.745520322314616e-07,0.9628422082418425,0.027156184670082798,0.9428361620131721,0.15480906067467176,0.19649077001033485,0.004013505143555696,0.0004266971057391498,0.09562005278781299
0.0017920148677976274,0.005441334282447535,0.13408059083949136,0.1919528845241903,0.3902710082736024,0.21144430501045947,0.1919209200057381,0.008125832470568766,0.1310253919056282,0.0042340051376841565,0.02961825030214456,0.0005686690919127766,0.007880316477877923,0.0024021501477076573,3.842421220739969,0.8383694093902854,10.350560143447973,10.330661208555167,0.3736691916787839,0.9490856565013909,-21.45298999879137,0.12218564556244119,0.2742111324610542,0.5912103064045345,0.16024163423873,120.0,0.051886097593563225,0.05763568135465193,10.329758740524483,0.19441475481336315,0.919967017095434,1.321362473279385e-06,8.440089576273251e-07,0.9615838873434159,0.02711098021927996,0.940773781603561,0.1503447167330561,0.19498222203069332,0.00383482148530445,0.00041149810778611233,0.09644685381785616
0.0017946170279350836,0.005442578949359173,0.13408044536275593,0.19173007139110346,0.3894202169073087,0.2071400908372131,0.18833820191280007,0.008147405665860164,0.1310275875475982,0.004234124035198585,0.029785543638509063,0.0005688145154470412,0.00762473484823299,0.0023491192607732383,3.842427742072141,0.8383695101369347,10.350620429389181,10.330714948317974,0.37308481297750506,0.9481418627306694,-21.75177363762688,0.1164239045533316,0.2727725045593641,0.5895819020763536,0.1617141477493169,120.0,0.05191380163078059,0.05844883308908606,10.329827113658956,0.1877938286575564,0.9199290942791639,1.4328316461773605e-06,9.171849815522604e-07,0.9603281254175778,0.02706585197385197,0.9387105689276325,0.1461509546917082,0.19367688084147414,0.0036624911232605514,0.0003970014025129365,0.09735307186194157
0.0017966847367303794,0.0054438150884966365,0.1340802828381768,0.19150415783217117,0.38855567479727554,0.2029352500161835,0.18482762719331725,0.008166671488370147,0.13102978097845913,0.0042342356193613255,0.029946678391551254,0.0005688439168254836,0.007380931816441633,0.0022975507082432043,3.8424342686874846,0.8383696149699827,10.350660156195785,10.33076706167671,0.3725519191106577,0.9472802223261401,-22.041028688459615,0.11109449061954574,0.2716776007869571,0.5878214575350795,0.16308950005657688,120.0,0.05193822096835373,0.05925370933803376,10.329894349951745,0.1815110627934343,0.9198926881797674,1.549654400095301e-06,9.941221568122492e-07,0.9590746846415985,0.02702079982177384,0.9366463732846128,0.14220711069772807,0.19256391845279253,0.003496500130543439,0.00038314989603161403,0.09833260212449846
