CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.00118991263380898,0.0032543063673115113,0.13625732723372308,0.1949337761077065,0.3902360294870384,0.28985580060868266,0.21103139272493715,0.005906805737006396,0.12549870843525981,0.006856846869605891,0.020672648138110535,0.0003901754977596804,0.013955681148321873,0.002724171657811628,3.4071986419773226,0.7434459405008653,8.221445496655456,8.201657956685475,0.38306937195090923,0.9641337630991064,-11.086365899230119,0.4586475830274525,0.36685613039643516,0.5442722081257292,0.09060715156627551,120.0,0.04745853409863656,0.04453516910623347,8.200312736904705,0.4329759548572359,0.9711062155192893,8.210750061120354e-08,6.098313967553151e-08,0.9875760406949696,0.032792185626525784,0.9819229526118548,0.3306662564919413,0.24873063336941942,0.005527013251913881,0.0007866283132995631,0.12373047315266242
0.001208598998138206,0.0032554503759048125,0.1362572197904294,0.19472982564391547,0.39073659529957167,0.2827856186739991,0.210077898809427,0.005987498688428969,0.1255017988420882,0.006856941979267671,0.02089664995860086,0.0003944022151933823,0.01326143788734357,0.002704465359065462,3.407206580522416,0.7434460244038796,8.222012935039409,8.201774189777298,0.38084683764958616,0.9606041617740245,-11.509191136579993,0.4399905962036891,0.3565102744598254,0.5482638847493305,0.09370033637097736,120.0,0.04775015138745528,0.04548233137106486,8.200415998562631,0.4206113075988867,0.9709827243830411,9.203682074686386e-08,6.822857732313867e-08,0.9869851041444953,0.03273758102844792,0.9810304041823427,0.32094413424824264,0.24161538518162323,0.0053924575117116035,0.000743090401152056,0.12029875035307391
0.0012258734240951795,0.0032566151703884555,0.1362570960387798,0.19452174768328542,0.3910181815774962,0.2758958351520171,0.20867746785584945,0.006064791514971368,0.12550495877485823,0.006857027139994754,0.02111982334808068,0.000398205299063725,0.01261922834192388,0.002678523824525875,3.4072147325269357,0.7434461185737914,8.222543943874491,8.201888040894426,0.3787977310747713,0.9573362536605251,-11.919768469148782,0.42197790576458033,0.3465984823106815,0.5516166661105152,0.09670781082623496,120.0,0.048023043831268056,0.046425072026897586,8.200520124647767,0.40859067758458606,0.9708625572438305,1.0282720445281163e-07,7.612908791988672e-08,0.9863847063927834,0.03268306761138879,0.9801207868078251,0.3115836361542683,0.23489081886667698,0.005245771759092062,0.0007031119158029217,0.1174227634978669
0.0012417681528685957,0.003257797879579955,0.1362569559362995,0.19430967833491622,0.39111601129987833,0.26919139275032916,0.20689531076077772,0.006138524742930905,0.1255081807397265,0.0068571022197382045,0.02134150011246546,0.0004016131094018584,0.012024275785506862,0.002647333427196896,3.4072230824121577,0.7434462227785219,8.223038826673086,8.201999565539236,0.3769059710591148,0.9543078846338721,-12.3185592836298,0.40463311681383035,0.33711628682736416,0.5543956265656268,0.09962263231823464,120.0,0.048278550290849605,0.04736326992289653,8.200624879702731,0.3969211806005796,0.9707455913329595,1.1451740596492424e-07,8.47112560264624e-08,0.9857753360946975,0.03262864523318574,0.9791947623826337,0.3025854259013905,0.22854121699676833,0.005090108820979375,0.0006663631827858986,0.11503161374170962
0.0012563271004133584,0.003258995855328086,0.13625679948005665,0.19409380824772518,0.39105974845975994,0.2626767639551445,0.20479046814921936,0.006208591951661177,0.1255114577752881,0.0068571671069726815,0.021561084866063316,0.00040465478245440905,0.011472535676080076,0.0026118095791020147,3.407231615004987,0.743446336790703,8.223498025733594,8.202108809463997,0.3751571955272024,0.951498977818158,-12.706008107328017,0.3879716200254136,0.3280586037714845,0.5566585264807365,0.1024393601856428,120.0,0.04851791589739144,0.04829680726667931,8.200730047469868,0.38560705927860844,0.9706317076420337,1.2714648892765486e-07,9.400228440356536e-08,0.9851574920514607,0.03257431375180123,0.9782530371888177,0.2939472175617437,0.2225513778458227,0.0049281430330072136,0.000632538745190447,0.1130639475789559
0.001269604469668996,0.00326020666654904,0.13625662670588212,0.19387441981453504,0.3908735239114318,0.2563503723533189,0.20241685797258124,0.006274936082379609,0.12551478343901856,0.006857221710496162,0.021778052812421147,0.00040736193848921073,0.010959769217561885,0.0025728425565353544,3.407240315392323,0.7434464603876199,8.223922349101956,8.202215800514132,0.37353906184186364,0.9488908002187915,-13.082545011101008,0.3720001371530502,0.3194197440333296,0.5584565324277746,0.10515397865546448,120.0,0.04874229362136271,0.04922556983278983,8.200835430804116,0.37464980111391344,0.9705207909863268,1.4075416274583133e-07,1.0403001399319505e-07,0.9845316964256777,0.03252007302539079,0.9772964015117981,0.2856639035947605,0.21690662777146352,0.004762119566229367,0.0006013498088987177,0.11146738013011277
0.0012816636035231563,0.003261428106100467,0.13625643768557427,0.1936516079340205,0.39057684999770753,0.25020623242534784,0.1998229704933682,0.0063375459829780436,0.12551815183070072,0.006857265958307006,0.021991949614396537,0.0004097624455426549,0.010482255692466682,0.002531140314987675,3.4072491689937574,0.7434465933505315,8.22431273883295,8.202320587017107,0.3720400572275685,0.9464670747192537,-13.448583240117632,0.3567179379852632,0.31119345590383035,0.5598347043426821,0.10776377001660467,120.0,0.04895274798012119,0.0501494470029753,8.200940850133382,0.3640484783306348,0.9704127301378098,1.5537827830470695e-07,1.1482268851182149e-07,0.9838984012469332,0.03246592291222053,0.9763255107766502,0.27772803065420404,0.21159281568179844,0.004593901270221566,0.000572528391694536,0.11019746152779637
0.0012925740352005817,0.0032626581800247953,0.1362562325236404,0.1934253342858271,0.39018547868319775,0.24423851413075057,0.19705167428983197,0.0063964502488587606,0.12552155756733882,0.006857299796237387,0.02220238705475731,0.0004118814279765221,0.010036711720194916,0.0024873161358315242,3.407258161665605,0.7434467354645878,8.224670386826153,8.20242321609861,0.37064985883937956,0.9442133721389274,-13.804522989262503,0.3421180200585876,0.3033729729787233,0.5608325496705436,0.11026717245664316,120.0,0.04915025971758075,0.051068331787766034,8.20104614231994,0.3538001039118135,0.9703074178971931,1.7105489783660337e-07,1.2640868055970035e-07,0.9832580450739995,0.03241186327070537,0.9753409634563696,0.270130275949848,0.20659630239172685,0.004425005123657051,0.0005458288272003251,0.10921670332962925
0.0013024077518669942,0.0032638950894659877,0.13625601135272994,0.19319553018693608,0.3897124240261658,0.23844389350497558,0.1941402601513884,0.006451708488513444,0.12552499574211995,0.00685732318598292,0.022409036036879954,0.0004137428344884015,0.009620134683204253,0.0024419444083803887,3.407267279812458,0.743446886519345,8.224996633386615,8.20252373203049,0.36935961491917646,0.9421165095082411,-14.15074886184021,0.3281886640360463,0.2959510838459883,0.5614848496275834,0.1126635671750245,120.0,0.04933573295798768,0.051982120790188664,8.20115115955773,0.34390010825144834,0.9702047511223323,1.8781933033615932e-07,1.3881617536178576e-07,0.9826110807950214,0.03235789395938069,0.9743434172168595,0.26286006021302116,0.20190394097151632,0.004256661603272892,0.000521030448856577,0.10849315708632122
0.0013112366215878607,0.0032651372105144756,0.1362557743297514,0.19296220896084107,0.3891685581894893,0.23281799098821337,0.19112108893944302,0.006503403801448578,0.12552846187844574,0.006857336103370242,0.022611619352114955,0.00041537095149102543,0.009229714115236064,0.0023955415191178253,3.407276510405819,0.7434470463094746,8.225292682487982,8.202622182992027,0.3681617647168502,0.9401643994857876,-14.487625818581092,0.31491448309986897,0.2889201921792463,0.5618224649266669,0.11495309035977284,120.0,0.049510001837803755,0.05289071415549671,8.201255768651148,0.33434268874926837,0.9701046306622779,2.0570743844950223e-07,1.5207296001446134e-07,0.9819579655622654,0.032304014836896155,0.9733336427541702,0.25590596998291765,0.19750305548998465,0.0040898739261178655,0.0004979376015657773,0.10799923969336818
0.0013191317405201433,0.0032663830838448567,0.13625552163273974,0.19272538559324195,0.3885629706000626,0.2273518152413145,0.1880224255541208,0.006551638272927727,0.12553195190795005,0.006857338536958655,0.022809907363166217,0.00041678744689652836,0.008863225399602236,0.002348473104724497,3.407285840932508,0.7434472146339848,8.225559540033638,8.202718612287825,0.36704899647358874,0.9383467711802418,-14.81550590077749,0.30227708755156846,0.2822723659765331,0.5618729802674446,0.11713650443435494,120.0,0.049673835836409976,0.05379401557571975,8.201359849297436,0.3251210373436443,0.9700069612938458,2.247539232566525e-07,1.6620629163959894e-07,0.981299110220151,0.03225022576200866,0.9723122923897917,0.24925603059861523,0.19338142467122918,0.003925462686362199,0.00047637695392170707,0.10771095408921434
0.0013261627998476687,0.003267631404632283,0.13625525345860182,0.19248508006541604,0.38790319887773494,0.22203760653927962,0.18486867165462043,0.00659652988206005,0.12553546214526504,0.006857330487029861,0.02300371456593994,0.00041801058591326817,0.008518631956039061,0.0023010649377626907,3.4072952593978068,0.7434473912951184,8.225798516344906,8.202813036833696,0.36601471879075886,0.9366544564447127,-15.134736990605768,0.29025560717360294,0.2759993813550535,0.5616609706184129,0.11921512137256582,120.0,0.0498279439391222,0.05469193220260977,8.201463292404625,0.31622750026409363,0.9699116516686377,2.449911771537828e-07,1.812429517684033e-07,0.9806348857525417,0.032196526593567115,0.9712798246663583,0.24289788253695727,0.18952727254316115,0.0037640750082581493,0.0004561949758211676,0.10760758535866352
0.0013323965254604395,0.003268881002268162,0.13625497002051057,0.19224120952844212,0.38719555971117586,0.21687052749253266,0.1816806699494669,0.006638207440571849,0.12553898923747267,0.006857311964412607,0.023192893345720722,0.00041905785528355396,0.008193742267226396,0.00225364850410857,3.4073047543127406,0.74344757609852,8.226010796144546,8.202905504905374,0.36505377468516736,0.9350784654029467,-15.44565467000618,0.2788272995515887,0.2700927781827539,0.5612083792428145,0.12119067359384116,120.0,0.04997297965044498,0.055584374476400494,8.201565999390622,0.30765376463216976,0.9698186142474281,2.6645159460646073e-07,1.9720940448257678e-07,0.9799656432301529,0.03214291719054359,0.9702368031537241,0.23681896802982777,0.18592925827238846,0.0036062210872539052,0.00043725589625700557,0.10767116953588314
0.0013378963324971818,0.003270130828672337,0.13625467154545048,0.1919934824014083,0.3864454605055885,0.21184323050215786,0.1784762902775731,0.006676806841652455,0.1255425301396632,0.0068572829893715085,0.02337732950788079,0.00041994533451649677,0.007887111179254709,0.0022064252933560458,3.40731431459419,0.7434477688546242,8.226197098470202,8.202996069948473,0.364160759316255,0.9336114921823655,-15.748581742170392,0.26796817976600135,0.26454389797940764,0.5605349395081487,0.12306521393519938,120.0,0.050109545058930685,0.05647125615821221,8.201667882480612,0.2993910079859256,0.9697277652279416,2.8916730990607423e-07,2.141315607815111e-07,0.9792917437444456,0.03208939741200981,0.9691838605427892,0.23100671062525754,0.18257646014902995,0.0034523088163324655,0.0004194397239079099,0.10788595418897837
0.0013427222217733121,0.003271379950844514,0.13625435827260327,0.19174177799947892,0.38565744950023745,0.2069514330830333,0.1752705888923593,0.0067124693267556134,0.1255460820964756,0.0068572435908609095,0.023556939780485113,0.000420688003544775,0.007597140061026732,0.0021596124907926726,3.4073239296622098,0.7434479693769479,8.226358758741549,8.203084752267864,0.3633312451053676,0.9322465069439259,-16.04383883073597,0.25765332977028693,0.2593439191077521,0.5596583179671406,0.12484108811350213,120.0,0.050238193936865704,0.0573524942196258,8.201768862703474,0.29142998955015137,0.9696390244975037,3.131697195583982e-07,2.3203482070425883e-07,0.9786134974564079,0.03203596711714964,0.9681215227337466,0.22544859807832068,0.17945836758570588,0.0033026321172066253,0.00040264081004998283,0.1082382801779074
0.0013469303644712523,0.0032726275368546833,0.13625403045096357,0.19148610215972503,0.3848354774918646,0.2021905727058808,0.1720762960874087,0.006745338134658091,0.1255496426089661,0.006857193805425425,0.02373166714121783,0.0004212993134450448,0.007322420668614576,0.002113382709586784,3.407333589398098,0.7434481774824726,8.226497032336512,8.20317157376435,0.3625612440240476,0.9309771238196726,-16.331740241146797,0.24785747694636825,0.2544839112972519,0.5585944843820873,0.12652083293236957,120.0,0.05035943661853163,0.058228008643030224,8.20186886936828,0.28376120896235574,0.9695523155232355,3.3849037843556573e-07,2.5094423806119227e-07,0.9779311506203882,0.03198262616526685,0.9670501580129406,0.2201323295169131,0.1765648690962612,0.0031574060630946144,0.00038676587123848686,0.1087161192986895
0.0013505730010198618,0.00327387284398987,0.13625368833755172,0.19122641116900163,0.3839830532461707,0.19755233580160114,0.1689042192236071,0.006775556459459181,0.12555320940521292,0.00685713367635083,0.023901477149908843,0.00042179057111071597,0.007062041530570977,0.002067809732278579,3.4073432840894378,0.743448392991964,8.226612206307783,8.203256607861796,0.361846758054518,0.9297979410981836,-16.61258775228441,0.23855536645985698,0.24995488553851672,0.5573579850937266,0.12810709962068134,120.0,0.05047374422019563,0.05909772215284185,8.201967839669713,0.2763750190960872,0.9694675652259097,3.6516183477119603e-07,2.7088483403218165e-07,0.9772448997160823,0.03192937441581467,0.965970019553651,0.21504589253709197,0.17388624281262105,0.0030167989401586174,0.00037173243689181374,0.10930874076809755
0.0013536986133834052,0.0032751152125032362,0.13625333219629374,0.19096266236554624,0.38310313731027407,0.19303337168162737,0.1657632745964859,0.006803266608011314,0.12555678042451512,0.006857063253125545,0.024066356009465547,0.00042217317915710893,0.0068146172549501454,0.0020230591892538593,3.407353004449828,0.74344861572905,8.22670581886376,8.203339846806445,0.3611846614762778,0.9287035096185577,-16.88668624790929,0.22972175812494366,0.24574780471693314,0.5559619574654702,0.1296026747406981,120.0,0.05058155011758216,0.05996156032067005,8.202065717480098,0.26926162483068344,0.9693847039580443,3.932154283954245e-07,2.9188128020280756e-07,0.976555001757721,0.0318762117283828,0.96488157661125,0.21017756340527924,0.17141314374907704,0.0028808998224045005,0.00035746767170597517,0.11000675093225498
0.001356351971485787,0.0032763540663724475,0.13625296229820594,0.1906947877682916,0.38219826872306634,0.1886288313063764,0.16266059488384788,0.006828610099196227,0.125560353820515,0.0068569825915221405,0.02422631069270165,0.00042245686394395667,0.006579187858272842,0.0019792077998749746,3.4073627416239995,0.743448845520671,8.226778813690649,8.20342132000713,0.3605719353443105,0.9276891633889622,-17.15433046089666,0.2213315724412952,0.24185359548874652,0.5544181795109236,0.13101044604765405,120.0,0.050683250422856936,0.06081945134738558,8.202162453799128,0.2624111172447555,0.9693036654534648,4.226837891572534e-07,3.1395826054297223e-07,0.9758616123348121,0.03182313796271469,0.9637851042655053,0.20551592377914163,0.16913660852535184,0.0027497476367771344,0.00034390861643045,0.11080200822496306
0.0013585742266581165,0.0032775888862664054,0.13625257891699,0.1904225649381319,0.3812707974024988,0.18433450642009086,0.15960231007531506,0.006851723021460973,0.1255639278957173,0.006856891751498405,0.024381360313857736,0.0004226504496515055,0.006355094211677745,0.0019362697928213856,3.4073724871604627,0.7434490821964604,8.226831863006133,8.203501080427545,0.3600056119155442,0.9267507242110231,-17.415807413418072,0.21336066619806296,0.23826325324711628,0.5527375741630557,0.1323332792153279,120.0,0.050779213274204545,0.06167132561432662,8.202258004588222,0.2558136903977874,0.969224386556645,4.536013849511228e-07,3.371407760634789e-07,0.9751647773443441,0.031770152978758785,0.9626807489594823,0.20105001649870266,0.16704802550759154,0.00262335767852075,0.00033099814656119953,0.11168707292391972
