CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0013257332760792395,0.00392828210061387,0.1355770811006083,0.19505383287184339,0.39569559510847696,0.2941645415256183,0.23127121953643373,0.006351762471819469,0.1277934823424131,0.005744613702616581,0.022115753111952893,0.0004364746198857617,0.014398076318025458,0.0030376381645004107,3.5918811634581496,0.783746740541148,9.066363489055643,9.047884329728632,0.380507315253435,0.9600664195884887,-12.66871805723482,0.3984717223005984,0.3671043532085647,0.5708446864912645,0.1017053357388048,120.0,0.050700827692045966,0.043372223745596496,9.046645047557686,0.4006572400524143,0.9518599210085887,1.248475094119601e-07,8.79632982443338e-08,0.9852262606392943,0.036177635719394745,0.9783636183827826,0.30358108699064423,0.2543938089904064,0.006666183576380294,0.000813883162917294,0.10797739449479134
0.001345804906748088,0.003929465426839523,0.13557710949216356,0.19485311021512988,0.39582134817706316,0.28702972578338704,0.2293551150721679,0.006437634518409196,0.12779610935228386,0.00574486512418483,0.022364904876267102,0.00044076136315228837,0.013676091080780226,0.0030018179995810654,3.5918879383501543,0.7837467742876718,9.066936149450882,9.047989842658122,0.37831561191664365,0.9565683636421456,-13.129477938620749,0.3786899638859478,0.35706080891235564,0.5742275309355936,0.10507830995825053,120.0,0.050923450806992815,0.04431634361521815,9.046740120902303,0.38751244483404806,0.9517551863299725,1.413850137215188e-07,9.938653709106825e-08,0.9844602596634799,0.0361173944624513,0.9771930600929157,0.2933188584405719,0.2474611820508897,0.006475866414702808,0.0007688907225885897,0.10534633195647991
0.001364135044851451,0.003930668359693273,0.13557711885171436,0.19464940701249564,0.3957794859260645,0.2801113352115462,0.22702027737418864,0.0065191109502543195,0.12779879512604417,0.005745107014113492,0.022611915766207805,0.0004445652671317039,0.01301202456353072,0.002960181019305618,3.591894919288135,0.7837468169906987,9.06746823455049,9.048092809331191,0.3762995093617468,0.9533374851108257,-13.575525813763305,0.35983957045583836,0.3474967044000584,0.5770003540042443,0.1083359117238102,120.0,0.05112920958637173,0.045255417408100795,9.046835867380338,0.37479446426312596,0.9516539241711713,1.594828103431028e-07,1.1192679624856082e-07,0.9836813880473139,0.0360572538775722,0.9759985857707852,0.2834991808548003,0.24093512451655905,0.006275103344269052,0.0007278877151526057,0.1031975442411149
0.0013807946199383286,0.003931887627769996,0.1355771091958986,0.19444297662449153,0.3955993196818975,0.2734101646609708,0.22434168723245357,0.00659610091753793,0.12780153249206858,0.005745339267140404,0.022856090680101936,0.00044792878812622514,0.01240006555876165,0.002913929079076746,3.591902089992361,0.7837468684156559,9.067960585574147,9.048193294362003,0.3744417416889811,0.950349087967971,-14.007260613577321,0.3419348526311125,0.3384072852371747,0.5792294752603525,0.11147264478527899,120.0,0.05131951924247015,0.04618929952884601,9.046932052212771,0.36251011882371675,0.9515559813354725,1.7920879758463152e-07,1.2563284967651207e-07,0.9828908490427114,0.03599721381174722,0.9747819674484718,0.27412113621712814,0.23479905449211344,0.006067361980442987,0.0006904340237689539,0.10146526232102444
0.001395868394303712,0.003933120283665601,0.1355770805900557,0.19423380838713203,0.3953040382141196,0.2669218748240059,0.22138554566939533,0.006668579294253111,0.12780431492737976,0.005745561799350212,0.023096832610700235,0.00045089212319982897,0.011834688925544026,0.0028641186903647503,3.5919094345892653,0.7837469283340008,9.068414387163573,9.04829136379171,0.3727271227708088,0.9475813627915387,-14.4250837918121,0.3249766078411179,0.32978675648695455,0.580972367709984,0.1144848720971949,120.0,0.05149567282855638,0.047117850755712,9.047028462822214,0.3506623656960051,0.9514612094574577,2.006249140439006e-07,1.40552803190175e-07,0.9820898472506487,0.03593727411187118,0.9735449900815923,0.2651797116675767,0.22903687579995446,0.005855471390936156,0.0006561260482215071,0.10009472588186077
0.001409449755861795,0.003934363683573328,0.13557703314234765,0.19402198538681412,0.39491211733708714,0.2606387989917351,0.21820959400127593,0.00673657512907198,0.12780713652099374,0.005745774546087121,0.0233336344184011,0.0004534928270025778,0.011310944986454918,0.0028116554553110984,3.591916937727245,0.78374699652327,9.06883098137493,9.04838708172576,0.37114237644752224,0.9450150302741569,-14.82940021591063,0.30895443751256935,0.32162836413751233,0.5822789850643084,0.11737051865871084,120.0,0.05165884975127696,0.04804093842214856,9.047124907187563,0.33925091808846086,0.9513694653463278,2.237882857614745e-07,1.5673314506525084e-07,0.9812795805270093,0.03587743462469797,0.9722894839981954,0.25666662783186367,0.22363296936582933,0.0056417323872839445,0.0006246014539998927,0.09904005287452546
0.001421637162566481,0.003935615465647434,0.1355769669989492,0.19380753392245412,0.3944382355843857,0.25455257737044384,0.2148636760309507,0.006800162556191408,0.12780999193301557,0.0057459774601893695,0.023566071039943785,0.0004557656691108464,0.010824464379592686,0.0027573092467230373,3.591924584625609,0.7837470727668093,9.069211819417726,9.048480508407273,0.3696758840275723,0.9426331098215972,-15.220620141744611,0.2938486036872345,0.31392447332845946,0.5831927426703126,0.12012883806786018,120.0,0.0518101235905873,0.04895843643423234,9.047221212200737,0.32827270668743896,0.9512806111418284,2.487506006244424e-07,1.7421826974452595e-07,0.9804612194830915,0.035817695196798234,0.9710172506318017,0.2485709469437226,0.21857218319861332,0.005427994716402494,0.0005955388366731527,0.09826280916827132
0.001432530732032354,0.003936873527061596,0.13557688233916784,0.1935904539812175,0.39389414801220113,0.24865471395175384,0.21139041888652732,0.0068594515288686216,0.1278128763510137,0.005746170510208955,0.023793791334269686,0.0004577425045502291,0.010371422581525758,0.002701726554652285,3.5919323611113403,0.7837471568534937,9.069558384622969,9.048571700122835,0.36831747796632003,0.9404206368207885,-15.599161477474302,0.27963188656925,0.3066666528220379,0.5837515070322816,0.12276017573001258,120.0,0.05195047008837382,0.04987022528680363,9.0473172220158,0.3177223321228061,0.9511945144931816,2.7555816206847517e-07,1.9305003777227101e-07,0.9796358922333093,0.035758055674538054,0.9697300511170419,0.24087967062754168,0.2138398257542707,0.005215735757052357,0.0005686562752792525,0.09773061713675128
0.0014422287544660411,0.003938135994791433,0.13557677936979462,0.1933706999206112,0.393289579363771,0.24293694063423782,0.20782616697257425,0.006914577284529772,0.1278157854336548,0.00574635367833417,0.024016508056892278,0.0004594522276202253,0.009948470355240541,0.002645447028275866,3.5919402536363996,0.783747248577347,9.069872128829122,9.048660710145567,0.3670581926828758,0.9383643328633976,-15.965452180701503,0.26627166573910355,0.2998457831074963,0.5839886874436078,0.12526569993964579,120.0,0.05208077685832068,0.05077619200793479,9.047412796088421,0.30759256410952157,0.9511110487294566,3.042520470606407e-07,2.1326742568640748e-07,0.9788046627432735,0.03569851590404515,0.9684295721145082,0.23357838494625616,0.20942165977743746,0.0050061461810771875,0.0005437078032354867,0.09741569419738144
0.0014508263233772643,0.003939401203876065,0.13557665832163987,0.19314819786328807,0.392632588157018,0.23739069214545738,0.2042017549383292,0.006965694224168902,0.12781871526774313,0.005746526959098873,0.02423399086179084,0.0004609209371766044,0.009552644752286994,0.0025889164306583767,3.5919482492512915,0.7837473477372945,9.070154462423924,9.048747590214626,0.3658901120176274,0.9364523979389658,-16.31993106706247,0.25373110070923677,0.2934521415528771,0.5839338155757771,0.1276472467823907,120.0,0.05220185005181208,0.05167623000213257,9.04750780796315,0.2978746093831632,0.9510300929251269,3.3486881787478813e-07,2.349065623543203e-07,0.9779685156761336,0.03563907573120923,0.9671173968675434,0.22665158494960239,0.20530390273458565,0.0048001742795039095,0.000520478748828698,0.09729418438927771
0.0014584143450664811,0.003940667676985953,0.13557651944629975,0.19292286186711619,0.3919298471191553,0.23200720193325208,0.20054320886587435,0.0070129705708343384,0.1278216623278174,0.0057466903581661465,0.024446059766140338,0.0004621722453865783,0.009181348179809335,0.0025325023149151667,3.5919563355795563,0.7837474541369892,9.070406743608416,9.048832389651622,0.3648062258471682,0.9346743375133012,-16.663048178668166,0.24197029809819076,0.2874754903212539,0.5836130450179665,0.1299071857429057,120.0,0.05231442089232253,0.05257023882089251,9.047602144163452,0.2885583564805798,0.9509515319332333,3.6744133757775217e-07,2.5800086729128645e-07,0.9771283452156766,0.03557973500169176,0.9657949842133804,0.22008297449943354,0.20147322749426183,0.004598564388848217,0.0004987818377024432,0.09734558722249179
0.0014650788184383324,0.003941934105424881,0.13557636301313955,0.19269460190432267,0.39118691176910664,0.22677815540186355,0.19687235357422384,0.007056583722106363,0.12782462343857953,0.005746843891184364,0.02465257909781802,0.00046322741976596724,0.008832269764022432,0.0024765014718105705,3.591964500799121,0.7837475675846636,9.070630301863783,9.048915156338053,0.3638003183705497,0.9330207909002909,-16.995263520501357,0.23094739462038927,0.2819051661089688,0.5830495927058881,0.13204830004279727,120.0,0.05241915205141452,0.053458123861726846,9.047695703141196,0.2796326104554872,0.9508752563808769,4.0199967850451397e-07,2.8258128104555435e-07,0.9762849396739502,0.035520493560947886,0.9644636434065821,0.21385574004774138,0.19791676320239046,0.004401889768152461,0.00047845389621227794,0.09755224391673022
0.0014709006712991916,0.003943199323796936,0.13557618930580587,0.19246331200629202,0.3904084889335249,0.22169569845993148,0.19320754730275744,0.007096716155475545,0.12782759572371108,0.005746987582274997,0.024853450004979825,0.0004641056813427476,0.008503373532519221,0.0024211559959414347,3.5919727335926526,0.7837476878927162,9.070826402810658,9.048995935913515,0.36286682391586156,0.931483340885118,-17.317045502958926,0.22061953760589315,0.27673018392400633,0.5822642609320128,0.13407367078154148,120.0,0.05251664695664626,0.05433979572418183,9.047788393691414,0.27108534825482467,0.950801162311198,4.385721113900492e-07,3.086766809109705e-07,0.9754389832532311,0.035461351254266256,0.9631245290234363,0.2079527987709625,0.1946220704343484,0.004210589124417615,0.00045935179060163173,0.09789877062450628
0.0014759539299763912,0.003944462332141111,0.1355759986233544,0.19222887452487847,0.38959841723828764,0.21675266109343447,0.18956328316433427,0.007133552800800011,0.12783057665391828,0.005747121465346311,0.025048615039923366,0.00046482381825596733,0.008192907806073575,0.0023666457393917094,3.591981023274488,0.7837478148787798,9.07099626734122,9.049074772833649,0.36200090608624674,0.930054630387997,-17.628870004164412,0.21094362717668225,0.2719392505970613,0.5812751480728283,0.1359866555851919,120.0,0.05260743938542476,0.05521517124266884,9.047880136871074,0.26290371933793344,0.9507291526913376,4.771860532893891e-07,3.363137870798454e-07,0.9745910149448416,0.0354023079267751,0.96177857986547,0.2023569821416476,0.19157727000752092,0.004024956922823652,0.00044135498399690574,0.09837225899127067
0.001480307898513565,0.00394572221496945,0.13557579127121155,0.1919911684377215,0.38876020307901393,0.21194209557166516,0.18595227193792785,0.007167275497525723,0.12783356387955946,0.005747245579328274,0.025238036394063253,0.0004653973329833674,0.007899267030743855,0.002313124219237352,3.591989359542547,0.7837479483637754,9.071141051433834,9.049151710362727,0.36119807501429135,0.9287278139791538,-17.931213121154038,0.20187750146116587,0.2675210103683039,0.5800990623441789,0.13779066862401776,120.0,0.05269202564150505,0.05608417068512063,9.047970860445638,0.2550746270550643,0.9506591349431981,5.178700346845364e-07,3.655186798977761e-07,0.9737414925905183,0.03534336342357353,0.9604266058611822,0.1970513659696879,0.1887708573342133,0.003845228392492583,0.0004243537403179253,0.09896089766046372
0.0014840263668942657,0.003946978186045333,0.1355755675665408,0.19175006744081757,0.38789667218736334,0.20725768027999342,0.1823842441456466,0.0071980673285589655,0.12783655532253344,0.005747359970801619,0.02542170832810353,0.0004658398467930054,0.007621065951502834,0.002260698164498501,3.591997732600406,0.783748088172814,9.071261877268972,9.0492267901324,0.36045440597602535,0.9274968729810668,-18.224555995903447,0.19337900182458975,0.26346388957030015,0.5787507020783308,0.13948932774135786,120.0,0.05277084726165245,0.0569467191830067,9.04806050181835,0.24758436303267076,0.9505910220598457,5.606524107692404e-07,3.963159436508355e-07,0.9728907540135886,0.035284517589667795,0.9590692378065427,0.19201901195938345,0.18619178350244805,0.0036715276292247205,0.00040825582286348547,0.0996548013408315
0.0014871677265026234,0.003948229537638969,0.1355753278307147,0.19150545688365062,0.3870104027016101,0.2026935889026523,0.17886748980313258,0.007226104174741077,0.12783954907434858,0.00574746469103369,0.02559964170713117,0.0004661638130880212,0.007357031648989212,0.002209456119717618,3.5920061330799546,0.7837482341346828,9.071359826305688,9.049300051506538,0.35976627039494535,0.9263562404617831,-18.509375236168587,0.1854080900268021,0.25975638090303493,0.5772436265184457,0.14108622106468996,120.0,0.052844309219769715,0.05780274511040797,9.048149005024483,0.24041919714003043,0.9505247321229956,6.055653376056598e-07,4.287304566337391e-07,0.9720390175942017,0.035225770270148345,0.9577069180355628,0.18724353773391836,0.18382944943144808,0.003503935687874362,0.00039297819353947014,0.10044498594444935
0.001489785309576756,0.003949475647947869,0.13557507239068442,0.19125720644293318,0.3861036643817068,0.1982441271629823,0.17540858067731285,0.007251556873467832,0.1278425434111738,0.005747559796420179,0.02577186646107424,0.0004663804105574115,0.007106056853937057,0.0021594595852814065,3.5920145520355047,0.783748386081904,9.071435908197545,9.049371533915027,0.3591303984907711,0.9253008475127654,-18.78614261346106,0.1779265533334074,0.2563870149803467,0.5755901059211179,0.14258495982031966,120.0,0.0529127790550777,0.058652180022222944,9.04823632115901,0.23356529717213556,0.950460188115377,6.526454575633487e-07,4.627874132886496e-07,0.9711863440721508,0.0351671213102038,0.9563398385489129,0.18270903614558925,0.18167369796669575,0.0033424788071727846,0.00037844829159178986,0.10132354275632806
0.001491927318601969,0.00395071597824897,0.13557480157784135,0.19100517883829746,0.385178433602809,0.1939039615795131,0.1720125205790855,0.007274589632617751,0.12784553678901314,0.00574764534832316,0.025938430108456367,0.0004664995354298992,0.006867176356174972,0.002110745601944603,3.5920229809713833,0.7837485438509851,9.071491093231574,9.049441276735966,0.3585438552116221,0.9243261065298498,-19.055320583596117,0.17089819985263033,0.2533444285358351,0.5738011725367961,0.1439891430281369,120.0,0.05297658712483394,0.05949495849744963,9.048322408336741,0.22700884047860417,0.9503973182131547,7.019339416523882e-07,4.98512906555671e-07,0.9703327032973974,0.03510857055520165,0.9549680348369588,0.17840018758413806,0.17971485174735885,0.0031871342238671183,0.000364603432902645,0.10228357141791386
0.0014936381200399962,0.003951950047920254,0.13557451572589796,0.19074924135122268,0.38423648779514596,0.1896682702194071,0.16868328764314078,0.007295360581698965,0.12784852779072756,0.005747721411579829,0.02609939177992373,0.00046653018927471325,0.0066394885451016555,0.002063339305284966,3.5920314117354977,0.7837487072815238,9.07152633303679,9.049509317409791,0.35800391907411244,0.9234277766450242,-19.31736209634021,0.16428861008142717,0.25061739324827725,0.5718869969350078,0.1453023332374723,120.0,0.05303603712487495,0.06033101711452541,9.048407229735874,0.2207361075061806,0.9503360545557532,7.534762412088264e-07,5.359342894921915e-07,0.9694780241234809,0.035050117850710875,0.9535914699725787,0.17430220728732976,0.17794361207612536,0.0030378482144487406,0.000351387580581861,0.10331885476062332
