CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0014553415912237932,0.004650239316664752,0.1348515371623518,0.195182620791565,0.39794274210616004,0.29898385868610283,0.24210984812730574,0.00678595393396457,0.12957263141550365,0.0048985554467222475,0.02389740852670299,0.0004815404030815519,0.014916854661792284,0.0032140422960120593,3.7338742974346952,0.8147196250118054,9.771141305212788,9.75402874050137,0.385884548575444,0.9685794824895156,-13.642590648209168,0.36430243709568055,0.3670810177323725,0.5788327658122955,0.10952825865331288,120.0,0.05158029517804776,0.0428206064129545,9.752937111153502,0.38343876001487515,0.9356490126677993,1.611625720803943e-07,1.0870564068915293e-07,0.9835691422630339,0.03374507878077376,0.9758322023635444,0.2886897859040392,0.2575240954411918,0.007109307853152864,0.0008344566180047283,0.10407110604457812
0.0014770938290417418,0.004651422742252885,0.13485166245797756,0.19498956791000674,0.3979893121112477,0.2919070047793761,0.23997608876401366,0.006873141276460424,0.12957482458798833,0.004898825561419746,0.02415399969196846,0.0004862070892228071,0.014173332291740073,0.0031737567405982848,3.733880067300086,0.8147196442446507,9.771715516017055,9.754124043622896,0.3836543213770699,0.9650567252881584,-14.148556356041478,0.34340916601139704,0.35731055145619595,0.5822903602420705,0.1130300755836506,120.0,0.05176678563696945,0.04376193301725819,9.753020946279747,0.36961700784385915,0.9355570807158492,1.8471250953203282e-07,1.240617640126304e-07,0.9826326666257458,0.03368888922248501,0.974390581472494,0.27786356669349793,0.2507474388020433,0.006909891386395611,0.0007888955452436258,0.10155424398860038
0.001496921745480481,0.004652626974473189,0.13485176719393543,0.19479372253896632,0.39788389473007496,0.2850443536160929,0.2374156462421412,0.006955610422121789,0.1295770723849626,0.004899087329680425,0.0244081140225289,0.0004903380382337983,0.013489862950139715,0.0031274814857128893,3.7338860375530243,0.814719671287676,9.772249425827031,9.754216835196894,0.3816054848923218,0.961807100873474,-14.638708075402484,0.3236229540152182,0.34805893432914736,0.5851281817544804,0.11640699716434386,120.0,0.051936997137345724,0.044697652932187575,9.753105531724893,0.3562524602540142,0.9354688424438606,2.1081490095109164e-07,1.4111205125260974e-07,0.9816752933293837,0.03363279369453969,0.9729107359735585,0.2675133083303724,0.24439407912217476,0.006698921852053349,0.000747391655404333,0.09950787812048206
0.0015149083602290488,0.004653848367505524,0.13485185139648528,0.1945953305695298,0.39765318745977873,0.2783962379271048,0.23450863094361007,0.0070332905200790686,0.12957936801702247,0.004899340651138786,0.024659020428482753,0.0004939820016355698,0.012860226716484784,0.0030765310134473283,3.733892192509123,0.8147197059183704,9.772743660552583,9.754307192801077,0.37972010717457444,0.9588053398627352,-15.113190996315254,0.30496136361851345,0.3393224005756079,0.5874138877476541,0.11965375038067161,120.0,0.05209242264791972,0.04562758405235348,9.753190629818615,0.34335559657074477,0.9353841235593972,2.396051968223668e-07,1.5995080528717846e-07,0.9806990132154059,0.033576792063018494,0.9713956402270528,0.257641876699366,0.23844717723390207,0.006480127816057593,0.0007094901076667473,0.09786786058240497
0.0015311506367091268,0.004655083643161253,0.13485191514433795,0.19439453969680118,0.39731849618159576,0.27195807914529324,0.2313251509931954,0.007106178072198624,0.12958170531683946,0.004899585445068671,0.02490609360301536,0.000497184720539674,0.012278752918093468,0.003022042929450677,3.733898516836828,0.8147197479206998,9.773199175274993,9.754395169516448,0.377982459272433,0.9560290552019867,-15.572183166587353,0.287424750154175,0.33109575976642974,0.5892063663148766,0.122766983248717,120.0,0.052234422116120324,0.04655155295031097,9.75327602541055,0.33093265870109,0.9353027539620147,2.712075299769756e-07,1.806696747960489e-07,0.9797058998460882,0.03352088419368598,0.9698484107998605,0.24824753536985006,0.23289023163094652,0.006256577365351988,0.0006747777784953,0.09658031331227591
0.0015457552678449712,0.004656329874040218,0.13485195856427187,0.19419141857941827,0.39689656287234043,0.2657231513410811,0.2279258249310207,0.007174327552927953,0.1295840787135877,0.004899821649124992,0.02514880754170787,0.0004999883202133497,0.011740310705753869,0.002964984426874909,3.7339049956252808,0.8147197970840321,9.773617198902286,9.754480821915084,0.37637880474744345,0.9534585343895235,-16.01590223012137,0.2709981181399036,0.32337243013357203,0.5905566273649064,0.12574502607560392,120.0,0.052364227405496296,0.047469395497784166,9.753361523842345,0.31898601257390674,0.9352245683823326,3.0573309685498387e-07,2.0335630380395965e-07,0.9786980702344861,0.03346506995186308,0.9682722296438842,0.2393244518026065,0.22770708371930518,0.006030754907785919,0.0006428839977058454,0.09560031446724432
0.0015588333988621793,0.004657584452341484,0.1348519818245142,0.19398599548256673,0.39640073265684034,0.25968392282023833,0.22436258895143174,0.007237838669374234,0.1295864831831883,0.004900049217313907,0.025386724772508865,0.0005024316046175826,0.011240416957062271,0.002906170077911203,3.7339116144795432,0.8147198532028579,9.773999080053304,9.754564210339353,0.3748971309275002,0.9510764018309407,-16.444610683611373,0.25565391840952223,0.31614453100103557,0.5915090833510422,0.12858756839515825,120.0,0.05248295195696097,0.04838095724892163,9.753446949017345,0.30751469287331124,0.9351494070198989,3.4327911756145204e-07,2.280929572831981e-07,0.9776776339601019,0.03340934920230559,0.9666703750092477,0.23086342171716323,0.22288191863467316,0.005804668354290649,0.0006134807856789191,0.09489008664705083
0.0015704967650451876,0.004658845058971313,0.1348519851288493,0.19377827511270904,0.39584181929026285,0.25383235237912566,0.22067963509778238,0.0072968455185942645,0.12958891419830182,0.0049002681181591805,0.025619486113208474,0.0005045500491280392,0.010775103179615176,0.0028462786460303215,3.73391835956401,0.8147199160767985,9.77434619670044,9.754645390644615,0.3735269020495785,0.9488673120463649,-16.85861928335515,0.2413546359667978,0.3094029930074271,0.5921026189684124,0.13129538209150154,120.0,0.05259160048365468,0.049286093594716716,9.753532141911963,0.29651487096931356,0.9350771160577315,3.8392882325863695e-07,2.5495562674923316e-07,0.9766466493082424,0.03335372180911421,0.9650460901529592,0.22285248505006472,0.21839927198261888,0.005579937736511309,0.0005862804028288229,0.0944175866118276
0.0015808550379551344,0.004660109633459838,0.1348519687114356,0.19356822935700907,0.3952286888763724,0.24815976204775297,0.21691442283820545,0.007351507456475016,0.1295913676789759,0.004900478333078181,0.025846801041400427,0.0005063757574627518,0.010340876386131495,0.0027858716324501297,3.7339252176018887,0.814719985510378,9.774659922493617,9.754724414637215,0.37225884474740273,0.9468176686848946,-17.25828804834582,0.22805516759732206,0.30313768578660005,0.5923714583649333,0.13387008818584648,120.0,0.05269107849862429,0.05018466972459862,9.753616959037275,0.2859802557327718,0.9350075480937918,4.2775213878174013e-07,2.840135763088753e-07,0.975607080972849,0.03329818763567311,0.963402507960829,0.21527745105819457,0.21424404462030802,0.0053578666634570195,0.0005610310552142502,0.09415545006010555
0.0015900148927903031,0.004661376359086354,0.1348519328344308,0.1933558042543099,0.3945684649725486,0.24265732414342606,0.21309816487311495,0.007402005160749239,0.12959383996791482,0.004900679855633185,0.02606844307246262,0.0005079376325796758,0.009934652727898804,0.0027254043578229465,3.7339321758695863,0.8147200613128398,9.774941641955223,9.754801331839708,0.3710848425480175,0.9449155085883375,-17.644025646568128,0.21570405202489226,0.29733749400885445,0.5923455152139476,0.13631405760355988,120.0,0.05278219711147192,0.051076560480783954,9.75370127164598,0.27590228181278864,0.934940562307351,4.748064878563232e-07,3.153293428888446e-07,0.9745607628501534,0.0332427465446505,0.9617426121325672,0.2081221477729459,0.21040151386607125,0.005139470516107685,0.0005375144761336434,0.09408058703315418
0.0015980771101980797,0.004662643621721299,0.13485187778122498,0.19314092609536437,0.39386719345783155,0.23731654869970137,0.20925716766833063,0.007448529275287626,0.1295963277624148,0.00490087268939833,0.026284236836202273,0.0005092616737772824,0.00955368416718243,0.0026652511538326805,3.73393922219153,0.8147201432978253,9.775192720325428,9.754876190411178,0.36999766259490935,0.943150144230188,-18.016287896244435,0.20424675784444477,0.2919905197935443,0.5920514448039013,0.13863012264980348,120.0,0.05286568635841026,0.051961650024961045,9.753784963667185,0.26627064747659596,0.9348760249424708,5.2513881086473e-07,3.4895859583812836e-07,0.9735093362628519,0.03318739839795666,0.9600691285825818,0.20136912483667782,0.20685736077312358,0.004925562205526908,0.0005155397749794812,0.09417293389749008
0.001605136594502732,0.0046639099938352,0.13485180385425294,0.1929234826011955,0.39312997362202523,0.23212846683826413,0.20541332359346906,0.00749127767205429,0.1295988280874465,0.004901056847243871,0.026494053375500037,0.0005103710883543375,0.009195760241402255,0.0026056910884851878,3.7339463449279258,0.8147202312834708,9.77541440491977,9.754949042187214,0.36899098373281847,0.9415119505653218,-18.375569137519015,0.19362633340693058,0.2870841994907947,0.5915129351986372,0.14082150163908047,120.0,0.0529422011381884,0.052839831312927396,9.753867931157087,0.257073514660589,0.9348138093477414,5.787879013194046e-07,3.849507692172052e-07,0.9724543502339467,0.033132143056799304,0.9583845632551116,0.19499986246054302,0.2035976887186477,0.004716775070170139,0.0004949409371514924,0.09441515266576528
0.0016112817511673473,0.004665174214914212,0.13485171137196209,0.1927034399956078,0.39236107876967763,0.2270867365756123,0.20158464356331526,0.007530451332325634,0.1296013382626622,0.004901232350357175,0.02669780423957104,0.0005112870444459477,0.008858181256329933,0.0025470172560860533,3.733953532972891,0.8147203250921533,9.775608248109364,9.755019921769243,0.3680588674084559,0.9399926317126085,-18.722401737652348,0.18378550667485893,0.2826054351879581,0.5907510557521437,0.14289170125660072,120.0,0.05301232807443986,0.053711005560730433,9.753950081192796,0.24829777455104965,0.9347537960027232,6.357855255623489e-07,4.233496053120303e-07,0.9713968898312635,0.03307698038173375,0.9566910324434539,0.18899515316836527,0.2006090406436337,0.004513583889375598,0.00047557360839099266,0.09479225359433746
0.001616594453995673,0.0046664351731517326,0.13485160066617116,0.19248054749898885,0.3915642155909918,0.22218079802982627,0.19778605730586515,0.007566251143335887,0.12960385587186188,0.004901399227375618,0.026895436028080148,0.0005120278997438273,0.008540102041328034,0.002489319309118646,3.73396077569629,0.8147204245505463,9.775774912532695,9.755088896075454,0.36719658795055626,0.938584177200603,-19.05734390376355,0.17466739752933869,0.27854073658679257,0.5897846735239113,0.14484441217566624,120.0,0.053076592429994976,0.054575081489779485,9.75403133114375,0.23992929609966124,0.9346958725020702,6.961616201447181e-07,4.6419424542957744e-07,0.9703381869543586,0.03302191023274685,0.9549903651968018,0.18333536512283197,0.19787841977407516,0.004316354934432844,0.0004573119979666179,0.0952911961782784
0.0016211507541075549,0.004667691894981581,0.1348514720806785,0.19225474360774694,0.3907423618237812,0.21740452322547957,0.19402943117364427,0.00759887732282048,0.1296063787447394,0.004901557513902733,0.02708692751737667,0.0005126104604041775,0.008239704641739613,0.002432743734939199,3.7339680629868854,0.8147205294892587,9.775915925555518,9.755156004700051,0.36639965914087574,0.9372797224055334,-19.380975469063586,0.16621604847457433,0.2748763336206882,0.5886304826708137,0.14668350955858941,120.0,0.053135462676778225,0.05543197453506833,9.754111607854988,0.23195308061041012,0.9346399333517492,7.599466763704858e-07,5.07520422935564e-07,0.9692791527994122,0.032966932469388005,0.9532840727840319,0.17800061095013972,0.19539330363755367,0.00412532058002811,0.00044004752025182724,0.09590085006991464
0.001625020424092704,0.004668943525792707,0.13485132596818425,0.1920269329350873,0.3898977475361287,0.21277290046552844,0.1903235578193991,0.0076285258207372105,0.1296089049240509,0.004901707251495976,0.027272283913487825,0.0005130522870842329,0.007948712603462972,0.0023780140838769175,3.7339753854161044,0.8147206397421825,9.77603686010039,9.755221144680222,0.36566174060230255,0.9360753499882495,-19.693898926637004,0.15837755545788715,0.27159830979411315,0.5873032714219668,0.14841299537790542,120.0,0.05318935773409193,0.0562816061453236,9.754190846140308,0.224353545750699,0.934585879881759,8.271713501584779e-07,5.533612623080173e-07,0.9682192293281272,0.03291204695085149,0.9515732205132345,0.1729710719577512,0.1931416547117727,0.003940548664942516,0.00042368704697072333,0.09661156606273613
0.0016282669708271216,0.004670189313521202,0.1348511626883038,0.19179530371821746,0.38903326098115937,0.208242217669599,0.18667725538898,0.007655385848185359,0.12961143264015168,0.004901848486995519,0.027451531899789508,0.000513362101321265,0.007678965224310632,0.0023240332479077365,3.733982733898865,0.8147207551483843,9.776131254289709,9.755284632805443,0.3649832776309765,0.9349614190204859,-19.996700852305747,0.15110067721352943,0.26869273094680046,0.585816930247167,0.15003673750648314,120.0,0.053238652796288755,0.05712390276478457,9.754268989870262,0.21711475714380543,0.9345336199891167,8.978758194618217e-07,6.017491028350255e-07,0.96716060443048,0.032857253536128554,0.9498586148618438,0.16822723719445726,0.19111193370990548,0.0037622452797881943,0.0004081462627369761,0.09741465386552332
0.001630948032642234,0.004671428597355515,0.1348509826057966,0.1915598900559865,0.38815086810164784,0.20381041481980916,0.18309626007540128,0.007679639015205492,0.12961396028854436,0.0049019812719239275,0.02762471678066266,0.0005135522876567507,0.007427636965571768,0.0022710064821725357,3.7339900998244366,0.8147208755503607,9.77620079011758,9.755346484049376,0.36436030829356164,0.933933467328822,-20.289983561270375,0.14433743444485264,0.2661457416532269,0.5841836890211111,0.15155867476939963,120.0,0.053283684027326424,0.0579587953589869,9.75434598974867,0.21022057699745672,0.9344830680357831,9.721047717036993e-07,6.527158223211306e-07,0.9661030580481975,0.03280255208408188,0.9481406527265933,0.16375008114950423,0.18929310775706495,0.0035904214675185277,0.0003933532796718123,0.09830257000552929
0.0016331152468933882,0.004672660794869684,0.13485078608955336,0.19132098449356066,0.38725221834301204,0.19948715344830462,0.1795841699478131,0.007701458547377266,0.12961648640794574,0.004902105662104376,0.02779189915988128,0.0005136355363514686,0.007183616300245019,0.0022198102634744614,3.733997474205955,0.8147210007969988,9.776249000666606,9.755406581017292,0.36378703407136587,0.9329896416982485,-20.57434617640535,0.13804296021451815,0.26394363211809924,0.5824145490078667,0.15298269649429155,120.0,0.05332475203021233,0.05878621847764152,9.754421805457744,0.20365481259156953,0.9344341443078326,1.049911421626881e-06,7.062944937245984e-07,0.9650457212476965,0.03274794245360864,0.9464195862097585,0.15952119003277873,0.18767463873420961,0.0034250418451093273,0.0003792457778585635,0.09926872731093479
0.0016348149240042681,0.004673885389699147,0.13485057350994847,0.1910783732981715,0.3863390567088983,0.19527216476218925,0.17614413414207017,0.007721006984236677,0.12961900966120496,0.004902221716791483,0.027953150785648636,0.0005136222110839407,0.006942106799557997,0.0021707910870580422,3.734004848451605,0.8147211307399912,9.776277114199093,9.75546489647937,0.3632595191848169,0.9321267807582096,-20.85037459151303,0.13217652687336293,0.2620729852471797,0.5805196841472032,0.15431255575340616,120.0,0.05336212868332683,0.05960610951956615,9.75449640171625,0.19740145323141353,0.9343867750723693,1.1313619813653144e-06,7.625204010861456e-07,0.9639879407903985,0.032693424503745405,0.9446952624005999,0.15552301462523177,0.18624650826204134,0.0032660663488276766,0.0003657671442095673,0.10030716219678025
