CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.165655938205746,4.163962634154535,4.162562127401862,4.165587399659324,0.0007832179077487358,0.0007774683213699049,0.0007715089966229621,0.0007996793762541236,0.0009021733575675905,0.2808033077529698,0.1431713731243656,0.6821008308207069,0.5515983025040245,0.003638052768431085,0.34056259084416113,0.021957234645111276,0.36813354356687683,0.942782365763893,0.00023087971051906646,0.00021003494534086817,0.7127008901617384,0.21829530375212453,0.17512167904880918,-19.72588499159813,130.2115225491878,0.504071035130352,0.504062030718976,0.5040299139781168,0.503759796123962,3.3197898863504672e-12,5.917667081098672e-12,2.1242940417441982e-11,9.960106718403561e-10,0.8828195044114099,0.8589970673273364,0.805353601786352,0.9935867888713065,0.03396033152482341,0.0339481471550022,0.03392922815184194,0.03404047205161237,13.327762982285362,13.683405730609289,0.005137287024684391,0.005118088806502188,0.005094152326961429,0.005169568100151265,0.005485898175617248
4.165592205187698,4.163899689900073,4.162517017389448,4.165554732789621,0.000783160776434837,0.0007775162353040687,0.0007720945762716687,0.0008016898188026447,0.0009021411961602516,0.2474207738535155,0.14396783436317892,0.6804669513385316,0.5514803089982381,0.0036265502859008482,0.340380552355297,0.021983779146879896,0.3422934306606727,0.9427295454167224,0.0002758100355931832,0.00022503628299802523,0.6874733640048253,0.19669366526317877,0.17321899888236938,-20.710104314427387,130.21147875132365,0.5040709235045069,0.5040618534496668,0.5040296889197416,0.5037607914957584,3.345475220357901e-12,5.962416072048207e-12,2.119878210377818e-11,9.317749286330615e-10,0.8825523311615169,0.8588320716360216,0.8066835070754111,0.9942766873756014,0.03396010033769169,0.0339479563418387,0.03392945793869678,0.03404484501508918,13.32776692613427,13.668599335039321,0.005137086200190707,0.005118179925747141,0.005095934386364249,0.005176413257384779,0.0054867839114029725
4.1655282466415695,4.16383694557033,4.162473117714678,4.165522136282078,0.0007831059975914074,0.0007775710862543858,0.0007726898220294283,0.0008036406776532661,0.0009020201316110636,0.21795808092647498,0.14466328390215366,0.6791472794219101,0.5514263010036954,0.0036168138326001134,0.34006922523955835,0.02200628800422336,0.31822744126940994,0.942681981706127,0.00032588852405308205,0.0002468700355685242,0.6623319597276525,0.17754915621549514,0.17216420810519625,-21.64886364340115,130.2114427284683,0.5040708112818935,0.5040616770540981,0.5040294726344315,0.5037617856412903,3.3712237844560004e-12,6.006080512301505e-12,2.1143812715751058e-11,8.716819418375849e-10,0.8822886482355972,0.858686659833508,0.8080870611754195,0.9948402659083938,0.03395986991518105,0.03394777170571713,0.033929711336998805,0.034048977339198275,13.327770704152222,13.654127795595084,0.005136892194788466,0.005118293547317897,0.005097756094599409,0.005183056841099356,0.005487313747795367
4.165464076279537,4.163774433990073,4.162430468830499,4.165489612353696,0.0007830536375519196,0.0007776328096917556,0.0007732937787878321,0.0008055322035539499,0.0009018223008247677,0.19202311558127388,0.14527616888294642,0.6780788911914825,0.5514288468192028,0.0036086797021900206,0.3396419489899754,0.022025180933120007,0.2958426404639561,0.9426391692727312,0.00038124729949277897,0.0002741930028342343,0.637355908519112,0.16062976355853936,0.1718972860797164,-22.548154781777928,130.21141352855543,0.5040706984928573,0.5040615016244765,0.5040292651839745,0.5037627783147451,3.3970215477642916e-12,6.048599184628125e-12,2.1078643173217357e-11,8.154645344276103e-10,0.8820287046056867,0.8585612724765624,0.809560748282375,0.995299112166902,0.03395964035765539,0.03394759342949702,0.0339299879358212,0.034052875273899136,13.327774320043249,13.639975178526003,0.0051367052451936745,0.005118429573398642,0.00509961401936592,0.005189498604622892,0.005487529453581215
4.1653997084306935,4.163712188224467,4.162389108692609,4.16545716398166,0.0007830037595998702,0.000777701331223281,0.000773905525516465,0.0008073648512892464,0.0009015584733586194,0.16923295053481135,0.1458243528430447,0.6772123999321682,0.5514809850497637,0.0036020096519619226,0.33910988611269843,0.02204081601458665,0.2750414023378531,0.9426006671250138,0.0004419520432466121,0.0003059424311279581,0.6126244262077524,0.1457022600119575,0.1723606475488811,-23.412783038738418,130.21139032704315,0.5040705851685946,0.504061327251777,0.5040290666143371,0.5037637693034165,3.42285398658012e-12,6.089913656759856e-12,2.1003883765567658e-11,7.628727579295167e-10,0.8817727501810797,0.8584563063002493,0.8111009381673471,0.9956710643946037,0.03395941176638055,0.033947421685782395,0.033930287286334924,0.03405654565046365,13.32777777733216,13.626125783367756,0.0051365255794728875,0.005118587866760686,0.0051015048257794324,0.005195739182279282,0.005487469435943309
4.165335158030011,4.163650241499502,4.162349072739997,4.165424794889178,0.0007829564239021266,0.0007777765673106502,0.0007745241751343121,0.0008091392375398954,0.0009012380968004517,0.14922748471542593,0.14632320391742554,0.6765090211188239,0.5515763353459684,0.003596685658972088,0.3384823737335489,0.022053501616545384,0.25572521843621326,0.942566087822019,0.0005080000873770892,0.0003412532084128214,0.5882094005500409,0.13254135117203306,0.1734989349513543,-24.24668064720558,130.2113724084643,0.5040704713411104,0.5040611540255968,0.5040288769565505,0.5037647584233415,3.448706110271643e-12,6.129968471723258e-12,2.0920139209328355e-11,7.13672784649013e-10,0.8815210351665196,0.8583721138680737,0.8127039121876332,0.9959708623785897,0.033959184243336514,0.033947256636825456,0.03393060890561119,0.034059995741401644,13.327781079367684,13.61256424787369,0.005136353416681019,0.0051187682532876705,0.005103425282754903,0.005201779973876141,0.005487168592686068
4.1652704406052665,4.163588627123771,4.162310393887504,4.165392509524578,0.0007829116874537695,0.0007778584259690818,0.0007751488744025227,0.0008108561109016322,0.000900869401531124,0.13167628087421449,0.14678540440381804,0.675938194095535,0.551709142375336,0.003592605985209784,0.337767211425203,0.02206350551403694,0.2377971658971776,0.9425350889698811,0.0005793261727948586,0.0003794065296590955,0.5641788361324677,0.12093557496118186,0.1752589231633651,-25.05313583805998,130.21135915042123,0.5040703570431778,0.5040609820340182,0.5040286962275916,0.5037657455153738,3.4745624892493665e-12,6.1687113165706085e-12,2.0828004397898004e-11,6.676458589999056e-10,0.8812738094241658,0.8583090034322259,0.8143658879316515,0.9962106922869481,0.033958957891031684,0.03394709843447267,0.03393095228026609,0.03406323313435705,13.32778422932711,13.599275684546374,0.005136188966543731,0.005118970524455779,0.005105372267400692,0.005207623029016636,0.0054866583163438315
4.165205572262945,4.163527378416744,4.16227310252947,4.165360313036256,0.0007828696040373958,0.0007779468074062889,0.0007757788037709966,0.0008125163295390069,0.0009004595337919664,0.11628087361816843,0.14722136534021768,0.6754758087226868,0.5518742757803243,0.00358968236472238,0.336970885205957,0.022071061546586807,0.221163367811114,0.9425073668314021,0.0006558129807929774,0.00041980180623609067,0.5405920251789698,0.11069048442924616,0.17758951563052944,-25.834942820751294,130.21135001062123,0.5040702423082962,0.5040608113634889,0.5040285244312024,0.5037667304419232,3.500407283048183e-12,6.206093159590982e-12,2.072806103272055e-11,6.245873682386752e-10,0.8810313218814334,0.8582672389937445,0.816083041004116,0.9964006116213112,0.03395873281233144,0.03394694722015243,0.033931316869735516,0.03406626562823719,13.327787230222379,13.58624584873734,0.005136032429200521,0.005119194439615931,0.005107342767763145,0.005213270945681243,0.005485966602873242
4.165140569671057,4.163466528631837,4.162237226552732,4.165328211240918,0.0007828302241884275,0.0007780416047070234,0.0007764131771354733,0.0008141208403573413,0.0009000146964911828,0.10277487405009933,0.1476397867979221,0.6751026521427256,0.5520672032972475,0.003587837539106736,0.3360987769590805,0.02207637553690205,0.20573403179711927,0.9424826504901647,0.0007373061860260572,0.00046193865664411897,0.5175011860135744,0.10163055900179081,0.18044177893002059,-26.594520413445267,130.2113445145339,0.504070127170646,0.5040606420986999,0.504028361558778,0.5037677130837958,3.526224272846683e-12,6.242068379978292e-12,2.062087450151404e-11,5.843058719906177e-10,0.8807938198891792,0.8582470405398499,0.8178515276085563,0.9965489490350598,0.03395850911027291,0.0339468031248941,0.03393170210973236,0.0340691011336043,13.327790084908644,13.573461325045667,0.0051358839949595374,0.005119439728450488,0.005109333884860771,0.005218726768663394,0.005485118251809979
4.1650754500408675,4.16340611088564,4.16220279135989,4.165296210588662,0.0007827935951741472,0.0007781427044643279,0.000777051241488551,0.0008156706625028782,0.0008995402671355074,0.09092235530212187,0.14804816463055304,0.6748032844481713,0.5522839426545783,0.003587003447931104,0.3351553298425297,0.0220796297332859,0.19142397837100034,0.942460697323811,0.0008236339936086571,0.0005054080059511528,0.49495047089492333,0.09359949211031769,0.18376902345792173,-27.333987023021656,130.21134224541632,0.5040700116650436,0.504060474322479,0.5040282075901992,0.5037686933376416,3.5519968942937426e-12,6.2765948666016744e-12,2.0506991514789525e-11,5.466222365915733e-10,0.8805615486231984,0.8582485844736208,0.8196675044308661,0.9966626111968423,0.03395828688789297,0.033946666269386035,0.033932107415370526,0.03407174759451697,13.327792796094732,13.56090968491028,0.005135743844109791,0.005119706093252836,0.005111342833547429,0.005223993905399542,0.00548413512646978
4.165010231108491,4.163346158097486,4.162169819900415,4.1652643181278615,0.0007827597609872775,0.0007782499873180732,0.0007776922764788817,0.0008171668750668894,0.0008990408920280159,0.08051523760386134,0.14845316880151693,0.6745653697796922,0.5525210092419964,0.0035871200797768536,0.3341441637925283,0.02208098570232927,0.17815274171143552,0.9424412899005996,0.0009146277694989174,0.0005498899806595872,0.47297714556384807,0.0864593329377916,0.18752688611049745,-28.055195544786734,130.21134283728156,0.5040698958269003,0.5040603081157081,0.5040280624945553,0.5037696711140962,3.577708268836583e-12,6.309634078924569e-12,2.0386938635544572e-11,5.11368920301885e-10,0.8803347505642057,0.8582720042034514,0.8215271446329355,0.9967472928938655,0.03395806624807919,0.033946536764065706,0.033932532183778064,0.03407421293427871,13.327795366354684,13.54857960009769,0.00513561214679888,0.005119993210897108,0.00511336694236928,0.005229076063255454,0.005483036417319677
4.16494493111372,4.16328670292376,4.162138332708645,4.165232541465732,0.0007827287623434293,0.0007783633285417833,0.0007783355938694194,0.0008186106037873481,0.0008985205860190131,0.07137097267514353,0.14886099560118315,0.6743789678704624,0.5527753672704769,0.0035881341936260225,0.3330681993071086,0.022080587524795654,0.1658447465177544,0.9424242325381144,0.0010101428128395172,0.0005951469698180837,0.4516117867343867,0.0800896293180362,0.191673388823495,-28.75977479895232,130.2113459675779,0.5040697796921763,0.5040601435572346,0.5040279262309362,0.5037706463358055,3.6033412394063195e-12,6.341151101849579e-12,2.0261220869853044e-11,4.783891977507741e-10,0.8801136649281216,0.8583173908767328,0.8234266548255325,0.9968077008586489,0.03395784729340675,0.03394641470923292,0.03393297579692986,0.034076504999157035,13.32779779814096,13.536460928219467,0.005135489062914676,0.0051203007349967,0.005115403653229587,0.005233977183700783,0.005481838905329853
4.164879568778489,4.163227777697057,4.162108347946062,4.165200888728725,0.0007827006366858786,0.0007784825985879278,0.0007789805369559901,0.0008200030099105649,0.0008979828158408488,0.06332994235535745,0.14927768347871903,0.6742359968270769,0.5530443791542827,0.003589998306646084,0.3319297598643686,0.02207856435258536,0.15442931049565842,0.9424093484825986,0.0011100795995671996,0.0006410193173963302,0.4308790644178996,0.0743861577109797,0.19616899257532372,-29.44915844705881,130.21135135103407,0.5040696632973355,0.5040599807237942,0.5040277987491728,0.5037716189357607,3.6288784056782997e-12,6.371114681117446e-12,2.0130320651017473e-11,4.4753645337625435e-10,0.8798985271330567,0.8583847942029138,0.825362290151771,0.9968477342086458,0.033957630125985745,0.03394630019518034,0.03393343762424154,0.0340786315131001,13.327800093797906,13.524544766400039,0.005135374742000281,0.005120628297920609,0.005117450520560828,0.005238701386254678,0.005480557222962463
4.1648141632836255,4.163169414367146,4.16207988145102,4.1651693685208455,0.0007826754181991712,0.0007786076636204794,0.0007796264798968341,0.0008213452802530596,0.000897430573307412,0.05625291446984579,0.14970939550210138,0.67412980446551,0.5533257572278253,0.00359266982166785,0.3307306612020656,0.0220750326219435,0.14384056310674526,0.9423964774101642,0.0012144044489385043,0.0006874200624447549,0.4107982804341571,0.06925939683831348,0.2009766295594642,-30.1246092443591,130.2113587343052,0.5040695466793,0.5040598196899421,0.5040276799905702,0.5037725888558287,3.654302161220985e-12,6.399497237383519e-12,1.9994697190202977e-11,4.186735044171513e-10,0.8796895682747738,0.8584742234335422,0.8273303681413379,0.9968706362010038,0.03395741484731097,0.03394619330235192,0.03393391702506066,0.03408060004065765,13.327802255575987,13.512823457945117,0.005135269323201661,0.005120975512778616,0.005119505209982185,0.005243252919290465,0.005479204105094293
4.164748734244809,4.163111644448545,4.16205294679498,4.165137989881997,0.0007826531378338212,0.0007787383859921437,0.000780272826972131,0.0008226386195666869,0.0008968664327643371,0.050018509821567095,0.1501626675385608,0.6740549286221332,0.5536175196931947,0.0035961104447964787,0.3294722754329423,0.022070097560224513,0.13401721052940196,0.9423854736233478,0.0013231682636397888,0.0007343309380946351,0.3913839664107255,0.06463270766206561,0.20606171306188745,-30.78723238675042,130.21136789208188,0.5040694298754052,0.5040596605279976,0.5040275698885717,0.5037735560456539,3.679594730543822e-12,6.426274850796511e-12,1.9854786353226996e-11,3.916720125860281e-10,0.8794870146513641,0.8585856484840987,0.8293272799209437,0.996879094848284,0.0339572015581254,0.033946094101527595,0.03393441335084036,0.03408241796355444,13.327804285645884,13.501290544975815,0.005135172935263191,0.005121341975222402,0.005121565496342193,0.005247636123515258,0.005477790614913722
4.16468330168793,4.163054498970683,4.162027555341476,4.165106762246797,0.0007826338233359086,0.0007788746247020414,0.0007809190118126561,0.0008238842435432833,0.0008962926066459865,0.04452099743867688,0.15064467303042786,0.6740068823378692,0.5539179533128705,0.0036002856458322227,0.3281555899584872,0.02206385456893803,0.12490231336953452,0.9423762043928051,0.0014365223364407715,0.0007817977690119462,0.37264642502587825,0.060440728353151535,0.2113921240744291,-31.437990523200227,130.21137862360246,0.5040693129233546,0.5040595033079966,0.5040274683694013,0.5037745204616476,3.704738206525405e-12,6.451427231664073e-12,1.9711000706630378e-11,3.664119229416249e-10,0.8792910873066072,0.8587190011239373,0.831349500366687,0.99687533443052,0.03395699035828855,0.03394600265401935,0.033934925947200614,0.03408409246071216,13.327806186111655,13.489940695210986,0.005135085696543065,0.005121727265184499,0.005123629261611,0.005251855398900419,0.005476326342431526
4.164617886023715,4.162998008430562,4.162003716308242,4.165075695403692,0.0007826174992818305,0.0007790162358360011,0.0007815644966069529,0.0008250833726731801,0.0008957109946086097,0.03966835314920643,0.15116351844963863,0.6739819655620966,0.5542255800168173,0.0036051641648746193,0.32678126095876936,0.022056390481820638,0.11644307101122203,0.9423685484391681,0.0015547311274550673,0.000829925686036272,0.3545921842439801,0.056627895331363455,0.2169381750978485,-32.07771969421989,130.21139074953626,0.5040691958611766,0.5040593480976501,0.5040273753526827,0.5037754820660735,3.729714588400503e-12,6.4749376764539365e-12,1.9563729733331394e-11,3.427809283354928e-10,0.8791020015911777,0.8588741762431227,0.8333935971922269,0.9968611972221315,0.03395678134664941,0.03394591901188005,0.033935454155881985,0.03408563049196874,13.32780795902293,13.478769606893197,0.005135007715049918,0.005122130948559792,0.005125694492583316,0.0052559151751115024,0.005474819584329229
