CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.0208845148575323,2.0170415673353927,2.0058367160801027,1.942041232388903,0.00037649304310013857,0.00037841837572614344,0.0003852960393597124,0.0004298096777013166,0.0005888244397208678,0.5652922265007,0.09680871257714786,0.6422020232340456,0.7458676296713878,0.0014353676325629693,0.43800841192918355,0.021163441596433522,0.5513938024400503,0.9611085058355288,5.6415332642001205e-05,8.841556392009102e-05,0.8616233380977771,0.3966371057362743,0.14582560723880697,-12.184808198924282,132.6355766159367,0.40235054195943215,0.4086276389994435,0.4209755640105032,0.44302342268976286,0.9870893325061597,0.9912283506371606,0.9956340473310686,0.19984885723319165,0.00027968417935383765,0.00024064546717339553,0.00018555446421499245,0.054641406405795276,0.02275649950522918,0.02273366291412608,0.022686329987967727,0.022921640246034596,11.082334742221759,11.30466421560812,0.0033681115889784238,0.003379144871040036,0.003414877133109747,0.0036353267943669827,0.004388498500780456
2.0208968544978925,2.017013190191116,2.0053163310551843,1.9377371511799621,0.0003764671893882371,0.00037841523401309916,0.00038553610633117083,0.00043154676037346107,0.0005911705008782205,0.5099159532454604,0.09788722528330286,0.6367902999777704,0.7442355476494877,0.0014317549958754007,0.4386728130895647,0.021231296748097015,0.5166465319646201,0.9610003671865004,7.260924035460645e-05,8.337518305582841e-05,0.8412905362881219,0.3609639189959175,0.1415471521221324,-13.501620197765508,132.63546451120087,0.4023428857697876,0.4086156289692566,0.42095796552512893,0.4430746462731093,0.9871214527264047,0.9912535060574308,0.9956398781862241,0.18696019979292106,0.0002794824766333294,0.0002405431798380024,0.0001862907487116253,0.05935802376146069,0.02275650387726317,0.022733655417522144,0.022686047219882963,0.022932238951404067,11.082337182404268,11.290966415237698,0.003367951823337829,0.0033790866984995125,0.003416084055637738,0.0036447467966350114,0.004400033882842337
2.020908458392927,2.0169791035293696,2.004760870405555,1.9334117250352365,0.00037644167963408966,0.0003784140235942469,0.00038578468445069845,0.00043328583589107266,0.0005934478896581588,0.457862965241999,0.09966696607995346,0.6322594471307438,0.7426556310683925,0.0014296225648519594,0.4390935250083543,0.021290892716321366,0.4835115927783903,0.9609017407971429,9.14981889753207e-05,8.484270974257732e-05,0.8205283777818291,0.3279333007830043,0.13815942875091206,-14.71157738933317,132.63536613002483,0.4023352116192327,0.408603628795478,0.4209406150846458,0.4431261095378022,0.9871534121477208,0.9912783028253562,0.9956444858828484,0.17490273434163262,0.00027928265242791573,0.00024045026842460884,0.00018707971275031083,0.06426460680063101,0.02275650760578263,0.022733642859651664,0.022685708154556956,0.022942327346456546,11.082339469527085,11.277638127066105,0.0033677937869749878,0.003379039103912897,0.003417342702499743,0.003654165899851024,0.004411076336086374
2.020919256709644,2.016939032241486,2.0041710795729117,1.9290804240844095,0.000376416527804453,0.00037841477583818833,0.0003860416474186117,0.0004350257432459446,0.0005956454954491371,0.40981549902469616,0.10169226592082423,0.6284990013180932,0.7411264646132649,0.001428769718161669,0.43930066344548063,0.021343371711585887,0.4521357877749425,0.9608115398184691,0.00011313889896865758,9.163553472001719e-05,0.7995486330961125,0.297687637922253,0.13560210679596416,-15.82776270365959,132.63527990105177,0.40232751987195037,0.40859164038780327,0.42092352003075134,0.44317779560370074,0.9871852080688669,0.9913027305807605,0.9956478161931747,0.16362287297445832,0.0002790847901583335,0.0002403670477999553,0.00018792230106182495,0.06935610863725192,0.022756510613413,0.022733624587819305,0.022685309166547193,0.022951905155418034,11.08234160767358,11.264661313101465,0.0033676375604042236,0.003379002304916307,0.0034186523845416163,0.0036635794194198926,0.004421664642890941
2.0209291772619755,2.0168927177119396,2.0035478494810137,1.9247582619601453,0.0003763917479077366,0.0003784175203920116,0.00038630685514994716,0.0004367650880086373,0.0005977526595900771,0.3660535772595169,0.10364031505841383,0.6253917133949243,0.7396500643422438,0.0014290360321975333,0.43931986555787267,0.021389673840551723,0.4225816225211794,0.960728821910991,0.00013763827079204974,0.00010289469378835135,0.7784572003722976,0.27024424101646,0.13381673322451285,-16.8650795231758,132.63520442683756,0.4023198109056914,0.4085796656837392,0.4209066875359446,0.4432296871526279,0.9872168376891615,0.9913267788205459,0.9956498123420953,0.1530704383473197,0.00027888897506534474,0.00024029382928856852,0.00018881944470666275,0.07461877776075919,0.022756512814294076,0.022733599921985845,0.02268484681652726,0.02296097255005749,11.082343600731607,11.252019155659132,0.0033674832247714867,0.0033789765105991998,0.003420012377029273,0.003672982111784096,0.004431815617336364
2.0209381457416007,2.0168399195875506,2.0028922140017684,1.9204601367858638,0.00037636735397609725,0.00037842228510408563,0.00038658015721450934,0.0004385024665631943,0.000599763157849898,0.32656053511575284,0.1053657476584403,0.6228285720867057,0.7382298482023468,0.0014302951947726143,0.4391724541637311,0.021430557591562704,0.39484603590203643,0.9606527945880031,0.0001651628369479016,0.00011801154506085514,0.7572938554078207,0.2455168903608585,0.1327488053375277,-17.837443707500853,132.6351384806437,0.4023120851122241,0.4085677066476347,0.4208901245863855,0.4432817668037683,0.9872482981067984,0.9913504368995242,0.9956504148093979,0.14319854756496683,0.00027869529417188827,0.00024023092018621777,0.00018977205898974833,0.08003141350213994,0.022756514113617187,0.022733568157034655,0.022684317875315052,0.02296953049458065,11.082345452404256,11.23969651204645,0.003367330861772184,0.003378961920794758,0.003421421910022954,0.0036823681617641625,0.0044415327432548906
2.0209460860992703,2.016780416503781,2.002205341651942,1.9162009168489964,0.0003763433600487741,0.00037842909614185213,0.0003868613976066044,0.00044023658514912256,0.0006016746917707364,0.2911461019049189,0.10683914200279183,0.6207149360843858,0.7368688607429967,0.0014324463748524449,0.4388762098028738,0.021466641158956183,0.36888417267747003,0.9605827909185135,0.0001959137921508847,0.0001365502715463054,0.7360779319301693,0.22335154683010744,0.132348234225279,-18.756235969508268,132.6350809864111,0.4023043428969803,0.4085557652681068,0.42087383797889655,0.4433340176546474,0.9872795863230613,0.9913736940390366,0.9956495612578505,0.13396331030764613,0.00027850383613612956,0.0002401786235122255,0.00019078104360625132,0.08556830346382886,0.022756514407705184,0.02273352856679926,0.022683719336464157,0.02297758135952197,11.082347166233768,11.227679759995853,0.0033671805535310604,0.0033789587260091517,0.003422880169056644,0.0036917314413293933,0.004450815370360637
2.0209529208422907,2.0167140072906213,2.0014885323254696,1.9119953036934603,0.0003763197801594577,0.00037843797804197344,0.00038715041644270894,0.0004419662470369878,0.000603486962426031,0.25952454976679923,0.10808442133456093,0.6189712881046415,0.7355692183096341,0.0014354081418711019,0.43844602594006876,0.02149843382508185,0.3446254845213098,0.9605182454213318,0.00023009923979324377,0.00015819373600535242,0.7148317015652519,0.20355390187175176,0.13256895856113388,-19.630190800407625,132.63503100234044,0.4022965846791744,0.40854384355658885,0.4208578343152932,0.44338642356786606,0.9873106992430153,0.9913965393291592,0.9956471863506245,0.1253236685588485,0.00027831469117153216,0.0002401372377026736,0.00019184728333746973,0.0912010851108821,0.022756513583844583,0.022733480407149308,0.022683048434317482,0.022985129308496114,11.082348745614766,11.215956424316191,0.0033670323825117717,0.0033789671072250774,0.003424386299060893,0.0037010657412984383,0.004459662846974052
2.0209585713689413,2.016640511978922,2.000743210778641,1.907857632921974,0.00037629662832264546,0.0003784489537301067,0.0003874470499851631,0.0004436903086607242,0.000605200228238708,0.2313701855231318,0.10914061944895251,0.6175319582353422,0.7343321734533065,0.0014391134387864233,0.4378945018411165,0.0215263625802583,0.3219858020960349,0.9604586714989578,0.000267911556312006,0.00018269507925243155,0.6935885631878699,0.18591183999901673,0.13336822702822013,-20.465837130352014,132.63498770344708,0.4022888108917841,0.4085319435456179,0.4208421199987957,0.4434389692441946,0.9873416336771896,0.991418961731668,0.9956432215793416,0.11724121358702966,0.00027812795094814366,0.00024010705636093866,0.00019297164894209213,0.09689974768250786,0.02275651152023874,0.02273342291951266,0.022682302659826382,0.02299218039609713,11.082350193804977,11.204514767229913,0.0033668864314223127,0.003378987235856753,0.003425939408662391,0.00371036490807325,0.004468075832225182
2.020962958304431,2.016559772619941,1.9999709178447764,1.9038016789210521,0.00037627391851954975,0.0003784620445136083,0.00038775113008411756,0.00044540764488453524,0.0006068146761329361,0.2063496528896846,0.11004615084823553,0.6163431873182538,0.7331584115419985,0.0014435060103832858,0.43723238640607165,0.021550791301614795,0.30087489545892027,0.9604036444333187,0.000309515044306976,0.00020984261048190793,0.6723923318838364,0.17021043443776443,0.1347059206897744,-21.268063999146385,132.63495036571607,0.40228102198149746,0.40852006728712903,0.4208267012307636,0.4434916401711655,0.9873723863434688,0.991440950082811,0.9956375950999102,0.10968001268884527,0.000277943708492398,0.0002400883680441401,0.0001941549977265097,0.10263299317032858,0.022756508086036475,0.022733355334442575,0.022681479773846613,0.02299874247214807,11.082351513931796,11.19334347036872,0.0033667427831245928,0.0033790192737391273,0.0034275385729903144,0.0037196228890819354,0.004476056067244069
2.020966001843049,2.016471654032289,1.9991733000428857,1.8998404865227034,0.000376251664683306,0.0003784772700614763,0.0003880624836971189,0.0004471171310273311,0.0006083302545436653,0.18414038967380644,0.11083367228635536,0.6153611358802236,0.7320483238405455,0.001448537862932974,0.4364689066738058,0.021572034505978208,0.2812011649674145,0.9603527889507135,0.000355036917556624,0.00023943556238358984,0.6512942376459099,0.1562416984099011,0.13654400707070247,-22.04060680927912,132.63491835229968,0.40227321840866825,0.40850821685074684,0.4208115840065348,0.44354442253881404,0.9874029538688899,0.9914624930956173,0.9956302315565758,0.10260645040802042,0.0002777620580879343,0.00024008145604496414,0.00019539817370854606,0.10836839362194263,0.022756503141391465,0.022733276875262384,0.022680577819378326,0.02300482501300719,11.082352708995723,11.182431426057036,0.003366601520544029,0.003379063373078353,0.00342918283515978,0.0037288337359400858,0.004483605813295679
2.020967622093519,2.0163760443803986,1.9983520976697462,1.8959862377794015,0.0003762298806841123,0.0003784946483866579,0.0003883809326735746,0.0004488176380151734,0.0006097467212524256,0.16444023590060566,0.11152938265515952,0.6145501013111485,0.7310021798006594,0.0014541674649427281,0.43561201177913783,0.021590367185136464,0.2628744092275979,0.9603057703298633,0.00040456458166934723,0.0002712702492388873,0.6303479514405015,0.14381032612737887,0.13884616682300513,-22.786408707179202,132.6348911015333,0.40226540064725635,0.40849639432205315,0.42079677411121463,0.443597303156679,0.9874333327915537,0.9914835793621339,0.9956210519065573,0.09598907779661557,0.00027758309517454216,0.0002400865981839486,0.00019670200746114427,0.11407254402256775,0.02275649653758133,0.022733186761763554,0.02267959513153195,0.02301043892807965,11.082353781872119,11.17176763251936,0.0033664627265793897,0.003379119676391914,0.00343087120698636,0.003737991592201697,0.004490727409895676
2.0209677394163865,2.0162728555756115,1.9975091321386518,1.892250151612173,0.0003762085803148303,0.0003785141958333288,0.000388706293742449,0.000450508034084931,0.0006110637632652053,0.14697125637608838,0.11215396136223973,0.6138810401395468,0.7300202052314111,0.001460358524005114,0.4346685516405321,0.021606031601772803,0.2458072769375865,0.9602622882598564,0.00045814519370741607,0.0003051352833116489,0.6096079272803114,0.1327364836127704,0.14157757483928246,-23.507862747303207,132.63486811702714,0.4022575691847415,0.4084846018008593,0.4207822771155536,0.4436502693866835,0.9874635195626059,0.9915041973554725,0.9956099732457862,0.08979847483621625,0.0002774069162484405,0.00024010406661423533,0.00019806731571315897,0.1197112882816006,0.022756488117176354,0.02273308421383451,0.022678530345042292,0.023015596371326812,11.082354735312194,11.16134117565103,0.0033663264840148007,0.0033791883164416064,0.0034326026694029657,0.0037470906815752505,0.004497423055077744
2.0209662747612236,2.0161620235254514,1.9966462926492055,1.888642404386417,0.00037618777727674123,0.00037853592706826465,0.00038903837861282563,0.000452187188574184,0.0006122810975192305,0.13148123957644406,0.11272364728136659,0.6133302990259362,0.7291026037000274,0.0014670790507258322,0.4336444252094489,0.021619242628216812,0.2299161556511283,0.9602220720058973,0.0005157877891624752,0.00034081215038117525,0.5891247391095702,0.12285709391739011,0.1447047913019033,-24.206983843538488,132.63484895900328,0.4022497245220302,0.4084728413994657,0.4207680983719638,0.4437033090905721,0.9874935105482632,0.9915243354316958,0.9955969086304215,0.08400712026093184,0.00027723361876150275,0.0002401341276323874,0.00019949490079142595,0.12525004924135555,0.022756477714255482,0.022732968455101765,0.022677382399748498,0.023020310563388734,11.08235557194412,11.15114126115142,0.003366192875431723,0.003379269416166017,0.0034343761729218754,0.0037561253031358852,0.004503694770914885
2.0209631500255707,2.0160435082167543,1.995765521334191,1.8851720649514647,0.0003761674851644502,0.00037855985507521337,0.0003893769941585421,0.00045385397727160006,0.0006133985742254526,0.11774326982424911,0.1132513482370456,0.6128785054184221,0.7282495424291547,0.0014743006183291945,0.4325447102736783,0.02163019208579162,0.2151216198198141,0.9601848764524092,0.0005774680295206989,0.0003780803128769735,0.5689447542141731,0.1140259503982238,0.14819572492535557,-24.885529450801773,132.6348332363875,0.4022418671733412,0.4084611152407752,0.42075424301050535,0.44375641058711884,0.9875233020320623,0.9915439818316686,0.9955817668806645,0.07858926003547005,0.00027706330101201314,0.00024017704148400812,0.00020098554985979858,0.1306542746940746,0.02275646515469357,0.02273283871682199,0.022676150543998238,0.02302459561213417,11.0823562942749,11.141157292146005,0.0033660619831147043,0.003379363088613826,0.003436190638282103,0.003765089833448982,0.004509544500428096
2.020958288336859,2.0159172936048417,1.9948688010633748,1.8818470583653333,0.00037614771745396426,0.00037858599115351215,0.0003897219426285476,0.00045550728752422786,0.0006144162426975349,0.10555446415238634,0.11374735986176272,0.6125098674948617,0.727461123495418,0.0014819979318035196,0.43137374902123093,0.021639051384629293,0.20134853100506844,0.9601504796489299,0.0006431335206990703,0.00041672328998723694,0.5491086771236326,0.10611310008765462,0.1520196563193078,-25.545057196727512,132.63482060150983,0.40223399766609147,0.4084494254567578,0.42074071593596496,0.44380956262832005,0.9875528902167546,0.9915631246823977,0.9955644524195575,0.07352080940893489,0.0002768960620560917,0.00024023306221664963,0.00020254003419400374,0.1358898576533649,0.022756450256442916,0.022732694240953987,0.022674834334985527,0.023028466380307856,11.082356904692881,11.131378951257886,0.0033659338889762357,0.0033794694368994727,0.003438044957164134,0.0037739787344909016,0.004514974260098786
2.020951614390801,2.015783387369523,1.9939581405562108,1.8786741335753063,0.00037612848748832183,0.00037861434491853974,0.0003900730219278893,0.00045714602448271237,0.0006153344238768025,0.09473424604975518,0.11422010038100522,0.6122114252007952,0.7267373489733484,0.001490148362066532,0.4301352450217607,0.02164597442446337,0.1885260994498192,0.9601186800521708,0.000712711137427285,0.00045653604992757407,0.5296513665626846,0.09900388399326897,0.1561472736472725,-26.186979318349067,132.6348107442366,0.40222611654075724,0.4084377741865822,0.4207275218245566,0.44386275437472006,0.9875822712266207,0.9915817519985343,0.9955448650732353,0.0687792374604043,0.00027673200159943816,0.0002403024375057696,0.00020415910821545313,0.14092367192773106,0.022756432829907393,0.022732534283854938,0.022673433637689637,0.023031938330912508,11.08235740547158,11.121796299762696,0.0033658086744655343,0.0033795885541568296,0.0034399379932211625,0.0037827865662909458,0.0045199863330378865
